Product ID,location_id,holding_cost
29707,40,2053
29708,40,4830
29709,40,4023
29710,40,1874
29711,40,4021
29712,40,2794
29713,40,2756
29714,40,1667
29715,40,1644
29733,40,1462
29746,40,1620
29756,40,325
29757,40,1499
29758,40,1764
29760,40,1700
29769,40,1911
29770,40,1911
29771,40,1913
29772,40,1907
29773,40,1657
29806,40,4674
29807,40,4674
29808,40,4674
29813,40,1969
29821,40,0
29824,40,212
29825,40,0
29826,40,0
29827,40,0
29835,40,1659
29859,40,1254
29860,40,1385
29879,40,0
29882,40,0
29886,40,790
29887,40,778
29888,40,927
29906,40,1943
29909,40,411
29910,40,411
29929,40,1432
29930,40,1249
29932,40,1695
29933,40,2162
29934,40,2289
29938,40,502
30006,40,2769
30009,40,2769
30010,40,2769
30011,40,2769
30012,40,2769
30051,40,0
30098,40,875
30099,40,1453
30100,40,1540
30101,40,1715
30102,40,1715
30103,40,1943
30104,40,1120
30106,40,1540
30159,40,683
30170,40,1336
30171,40,1336
30185,40,40
30186,40,209
30187,40,761
30188,40,1233
30189,40,1233
30190,40,1006
30191,40,1006
30192,40,22553
30213,40,840
30219,40,611
30249,40,4957
30251,40,5937
30253,40,1068
30254,40,7223
30255,40,7223
30257,40,7223
30258,40,7223
30259,40,7223
30260,40,7223
30261,40,8077
30262,40,8077
30264,40,8077
30265,40,8077
30266,40,8077
30267,40,8077
30268,40,8077
30271,40,1347
30272,40,1667
30273,40,4231
30274,40,3803
30276,40,10641
30303,40,86
30304,40,332
30354,40,531
30359,40,0
30364,40,2090
30365,40,143
30366,40,740
30367,40,678
30369,40,5401
30370,40,7125
30371,40,7125
30373,40,5100
30374,40,5100
30375,40,5100
30376,40,5100
30377,40,5100
30378,40,5100
30379,40,5100
30380,40,5588
30381,40,7125
30382,40,7125
30383,40,4462
30384,40,4462
30385,40,4462
30386,40,6488
30396,40,0
30400,40,0
30401,40,0
30402,40,0
30403,40,0
30409,40,3326
30410,40,1508
30411,40,1819
30412,40,4433
30417,40,2750
30446,40,1737
30448,40,0
30459,40,3635
30460,40,3635
30463,40,3635
30465,40,4090
30467,40,4090
30469,40,3635
30494,40,226
30502,40,0
30511,40,7842
30524,40,1196
30527,40,399
30528,40,425
30529,40,425
30542,40,247
30544,40,323
30545,40,5227
30546,40,1022
30547,40,11381
30556,40,283
30568,40,1274
30572,40,2553
30581,40,554
30582,40,93
30584,40,480
30585,40,480
30589,40,372
30591,40,142
30598,40,1203
30599,40,1528
30688,40,472
30701,40,1010
30705,40,390
30712,40,439
30713,40,453
30715,40,3187
30717,40,8730
30729,40,770
30764,40,1924
30771,40,4113
30816,40,419
30817,40,1533
30821,40,615
30823,40,8093
30824,40,4534
30825,40,10745
30831,40,6259
30832,40,7690
30836,40,15163
30837,40,7675
30840,40,6223
30844,40,7760
30845,40,5044
30848,40,7993
30850,40,5044
30851,40,8784
30852,40,8562
30854,40,8863
30856,40,4656
30857,40,9185
30858,40,6014
30859,40,10305
30864,40,18590
30867,40,2886
30872,40,3081
30876,40,2354
30877,40,1384
30878,40,2657
30882,40,896
30884,40,3634
30886,40,1992
30887,40,2731
30888,40,1992
30889,40,2731
30890,40,1075
30891,40,1288
30892,40,1284
30893,40,9402
30894,40,9671
30901,40,0
30906,40,370
30911,40,1330
30928,40,1024
30929,40,1010
30980,40,3919
30981,40,9797
30982,40,5219
31018,40,1738
31019,40,2226
31020,40,2227
31021,40,3545
31022,40,3558
31023,40,136
31025,40,549
31028,40,1252
31029,40,1252
31030,40,1252
31031,40,1150
31032,40,665
31033,40,666
31038,40,0
31039,40,0
31040,40,0
31064,40,22
31067,40,38
31085,40,2580
31090,40,11068
31099,40,5360
31108,40,326
31109,40,327
31158,40,2245
31165,40,1522
31174,40,1111
31200,40,847
31202,40,1970
31204,40,1970
31207,40,2718
31208,40,0
31209,40,1047
31210,40,1047
31216,40,7051
31217,40,9650
31218,40,8209
31232,40,3419
31234,40,3897
31248,40,283
31249,40,6813
31251,40,553613
31272,40,1055
31285,40,1224
31286,40,1107
31292,40,378
31293,40,565
31300,40,7144
31301,40,7280
31306,40,611
31308,40,611
31311,40,3656
31312,40,2246
31350,40,52258
31372,40,765
31373,40,658
31374,40,1020
31375,40,964
31377,40,964
31380,40,778
31381,40,244
31382,40,244
31383,40,244
31384,40,586
31389,40,0
31408,40,762
31415,40,3769
31416,40,3769
31417,40,3769
31421,40,524
31422,40,524
31423,40,530
31424,40,1109
31428,40,2457
31429,40,2416
31430,40,1551
31431,40,3156
31432,40,4196
31434,40,1670
31435,40,989
31436,40,446
31438,40,1840
31439,40,2373
31441,40,2869
31442,40,2865
31443,40,2876
31445,40,2229
31480,40,15971
31482,40,15440
31484,40,1124
31485,40,18484
31486,40,15688
31492,40,438
31493,40,223
31494,40,225
31495,40,225
31496,40,223
31499,40,225
31503,40,438
31505,40,212
31508,40,216
31510,40,626
31512,40,626
31513,40,452
31514,40,626
31515,40,626
31517,40,1242
31540,40,9077
31541,40,9077
31542,40,9077
31548,40,10212
31581,40,2669
31584,40,3320
31588,40,3322
31590,40,3720
31600,40,399
31601,40,3337
31602,40,1149
31603,40,1149
31604,40,1086
31605,40,1149
31606,40,203
31607,40,203
31608,40,6492
31609,40,308
31610,40,4541
31611,40,1970
31612,40,3318
31613,40,1990
31614,40,5002
31617,40,201
31636,40,453
31637,40,283
31638,40,617
31645,40,3129
31646,40,3014
31647,40,3571
31664,40,1844
31666,40,2645
31667,40,4149
31670,40,2053
31671,40,2053
31672,40,2346
31673,40,394
31675,40,398
31677,40,4535
31694,40,1974
31695,40,586
31698,40,1051
31701,40,494
31703,40,490
31705,40,499
31707,40,490
31709,40,490
31728,40,4331
31730,40,993
31732,40,830
31735,40,1653
31740,40,1653
31741,40,3467
31742,40,1737
31743,40,569
31762,40,709
31764,40,1385
31765,40,1385
31766,40,1385
31774,40,805
31780,40,3774
31781,40,1250
31782,40,4967
31783,40,3469
31805,40,113
31806,40,170
31808,40,142
31809,40,0
31812,40,3784
31836,40,2056
31837,40,1344
31862,40,2400
31863,40,3600
31864,40,2400
31865,40,3600
31866,40,2400
31867,40,1200
31868,40,1800
31869,40,1200
31870,40,1800
31871,40,1200
31884,40,448
31902,40,375
31903,40,158
31904,40,0
31906,40,223
31909,40,408
31910,40,90
31933,40,712
31934,40,899
31936,40,917
31939,40,2095
31940,40,2151
31942,40,2208
31943,40,2095
31944,40,2151
31947,40,2208
31950,40,#N/A
31951,40,#N/A
31952,40,#N/A
31953,40,#N/A
31954,40,#N/A
31957,40,#N/A
31958,40,502
31962,40,1232
31964,40,196
31968,40,218
31969,40,2000
31970,40,2000
31977,40,2405
31982,40,1456
31983,40,1900
31985,40,477
31986,40,477
31987,40,1086
31988,40,2649
31989,40,2649
31990,40,455
31991,40,863
31992,40,1123
31993,40,821
31994,40,813
31999,40,5397
32001,40,5397
32002,40,5398
32003,40,10545
32004,40,7863
32005,40,5392
32006,40,6440
32011,40,0
32013,40,1121
32014,40,1126
32015,40,1116
32016,40,1127
32017,40,1165
32042,40,209
32045,40,6668
32046,40,6666
32051,40,1080
32052,40,1080
32053,40,959
32054,40,3062
32058,40,7537
32062,40,9450
32063,40,3062
32066,40,366
32068,40,367
32069,40,501
32070,40,7
32077,40,1642
32078,40,1698
32079,40,1755
32080,40,566
32081,40,906
32083,40,3597
32084,40,3591
32085,40,2796
32086,40,459
32089,40,2878
32090,40,1532
32091,40,5322
32092,40,4531
32093,40,9102
32098,40,453
32099,40,2094
32107,40,530
32108,40,535
32109,40,0
32111,40,2031
32112,40,2029
32113,40,2032
32145,40,491
32146,40,976
32147,40,427
32150,40,231
32151,40,241
32152,40,598
32153,40,944
32178,40,500
32187,40,755
32188,40,442
32191,40,491
32192,40,976
32195,40,500
32196,40,500
32202,40,1507
32209,40,226
32219,40,2800
32222,40,916
32223,40,1356
32224,40,1300
32227,40,278
32228,40,278
32229,40,314
32230,40,360
32232,40,430
32233,40,430
32235,40,4667
32236,40,1800
32237,40,1801
32238,40,1801
32239,40,556
32244,40,2180
32246,40,6234
32249,40,1576
32250,40,1082
32252,40,2763
32253,40,4950
32254,40,5500
32264,40,4468
32270,40,1667
32273,40,291
32284,40,2331
32285,40,888
32286,40,3219
32292,40,4468
32299,40,425
32300,40,425
32301,40,425
32302,40,1370
32303,40,790
32304,40,790
32307,40,2331
32333,40,1943
32334,40,7028
32350,40,2475
32356,40,1103
32357,40,1103
32358,40,1354
32359,40,1354
32360,40,1354
32366,40,1106
32367,40,6195
32371,40,396
32372,40,396
32377,40,1488
32385,40,9017
32395,40,17481
32396,40,279
32397,40,1336
32398,40,1163
32419,40,301
32420,40,301
32427,40,1721
32441,40,159
32442,40,187
32443,40,0
32471,40,3115
32474,40,13899
32475,40,13899
32478,40,1079
32483,40,9496
32497,40,101
32502,40,551
32503,40,549
32504,40,1800
32505,40,1800
32506,40,1800
32507,40,1800
32508,40,1800
32509,40,1800
32510,40,1800
32511,40,1800
32512,40,1800
32516,40,900
32517,40,782
32518,40,999
32519,40,2672
32524,40,2137
32528,40,549
32529,40,549
32543,40,3737
32547,40,1138
32548,40,1131
32552,40,1367
32554,40,770
32555,40,972
32556,40,770
32557,40,5827
32558,40,1249
32559,40,24561
32560,40,948
32564,40,2558
32565,40,2771
32566,40,1304
32573,40,1360
32576,40,455
32577,40,364
32578,40,475
32579,40,443
32580,40,179
32581,40,549
32582,40,477
32583,40,684
32584,40,328
32585,40,444
32586,40,3184
32587,40,1714
32588,40,257
32589,40,1604
32590,40,7431
32591,40,127
32592,40,402
32596,40,888
32597,40,1443
32602,40,756
32605,40,5802
32606,40,130
32607,40,3894
32609,40,4134
32611,40,19604
32645,40,1097
32647,40,498
32675,40,2850
32677,40,1175
32678,40,1175
32679,40,1175
32680,40,1175
32681,40,1175
32682,40,1175
32684,40,480
32685,40,1360
32691,40,1306
32713,40,311
32714,40,17394
32715,40,1001
32716,40,1047
32717,40,1200
32719,40,1690
32728,40,1316
32730,40,1956
32731,40,1672
32732,40,2113
32733,40,527
32734,40,871
32735,40,350
32736,40,352
32738,40,1210
32743,40,187
32744,40,997
32746,40,1758
32747,40,1758
32749,40,168
32756,40,2368
32757,40,3184
32758,40,2368
32760,40,1088
32761,40,1116
32762,40,1539
32763,40,1688
32764,40,1020
32765,40,2078
32766,40,877
32768,40,3389
32769,40,3572
32770,40,3409
32771,40,3610
32772,40,3117
32773,40,3596
32775,40,2575
32776,40,3336
32777,40,705
32778,40,566
32779,40,566
32795,40,1883
32796,40,1883
32797,40,875
32798,40,875
32799,40,1250
32800,40,1250
32801,40,1250
32802,40,1667
32803,40,983
32804,40,1667
32806,40,1250
32815,40,1025
32816,40,550
32821,40,242
32823,40,836
32834,40,1942
32835,40,2677
32836,40,2677
32837,40,2142
32838,40,2365
32839,40,2677
32840,40,1654
32841,40,2178
32842,40,2141
32843,40,2117
32844,40,2597
32845,40,862
32859,40,1943
32860,40,286
32880,40,993
32881,40,993
32884,40,540
32885,40,1100
32886,40,266
32893,40,1249
32896,40,3247
32904,40,594
32905,40,558
32906,40,14640
32907,40,6732
32913,40,1383
32914,40,610
32915,40,550
32918,40,1138
32919,40,1383
32920,40,2597
32922,40,1450
32925,40,2622
32926,40,3000
32929,40,4250
32933,40,1415
32941,40,556
32942,40,780
32943,40,280
32944,40,280
32945,40,280
32946,40,840
32947,40,840
32949,40,17055
32950,40,17055
32951,40,1391
32952,40,2370
32953,40,4718
32988,40,79
32990,40,409
32991,40,377
32993,40,300
32994,40,1000
32996,40,170
32998,40,739
33011,40,3274
33025,40,3646
33026,40,47800
33031,40,794
33032,40,100
33033,40,328
33039,40,491
33040,40,1084
33041,40,1147
33042,40,2320
33043,40,1240
33044,40,1544
33045,40,1032
33046,40,3646
33052,40,1415
33053,40,715
33054,40,786
33056,40,1750
33063,40,13431
33064,40,622
33065,40,999
33070,40,389
33080,40,4672
33081,40,4148
33082,40,2363
33083,40,292
33084,40,292
33085,40,3492
33087,40,1549
33093,40,849
33094,40,816
33095,40,13826
33162,40,7176
33167,40,313
33170,40,16248
33177,40,0
33185,40,1368
33186,40,0
33187,40,0
33188,40,0
33189,40,190
33193,40,7742
33200,40,150
33201,40,2015
33207,40,10545
33208,40,2037
33209,40,2037
33210,40,2037
33211,40,2069
33212,40,2037
33214,40,2049
33215,40,2727
33230,40,2167
33231,40,854
33232,40,2136
33235,40,1776
33236,40,9935
33237,40,17483
33243,40,351
33245,40,607
33247,40,527
33255,40,1434
33256,40,1393
33257,40,1597
33258,40,4318
33260,40,6938
33271,40,104
33273,40,12
33275,40,2303
33276,40,1776
33278,40,1714
33286,40,1605
33288,40,1162
33290,40,1221
33294,40,1104
33295,40,1104
33302,40,555
33303,40,320
33304,40,181
33312,40,0
33313,40,0
33317,40,2146
33318,40,2146
33320,40,2220
33321,40,2220
33326,40,1396
33336,40,190
33338,40,0
33350,40,3472
33357,40,742
33358,40,1412
33359,40,935
33360,40,832
33361,40,567
33367,40,594
33368,40,619
33369,40,558
33371,40,3856
33372,40,7798
33374,40,3068
33375,40,7988
33383,40,1654
33384,40,272
33385,40,303
33386,40,1543
33389,40,324
33390,40,1666
33391,40,513
33392,40,4218
33393,40,395
33394,40,10500
33395,40,600
33397,40,600
33399,40,750
33422,40,572
33426,40,2174
33427,40,2270
33429,40,600
33430,40,544
33431,40,1375
33432,40,1200
33433,40,1071
33434,40,1044
33435,40,1168
33436,40,2280
33438,40,631
33440,40,568
33441,40,635
33442,40,600
33443,40,628
33444,40,630
33446,40,4097
33451,40,5709
33456,40,812
33464,40,844
33465,40,969
33467,40,1438
33469,40,574
33471,40,2765
33472,40,3080
33483,40,1583
33497,40,722
33498,40,462
33501,40,679
33520,40,1302
33521,40,0
33524,40,734
33526,40,734
33533,40,3725
33537,40,2346
33538,40,2346
33539,40,1857
33540,40,1764
33542,40,6953
33543,40,6939
33544,40,6954
33545,40,6918
33546,40,6943
33548,40,6931
33549,40,6761
33550,40,13431
33555,40,1224
33558,40,3512
33581,40,6256
33590,40,603
33636,40,1213
33640,40,1099
33646,40,3159
33647,40,1049
33649,40,1424
33650,40,1427
33654,40,270
33656,40,351
33657,40,2143
33658,40,2143
33659,40,17055
33667,40,2514
33683,40,3862
33685,40,461
33686,40,461
33687,40,0
33689,40,22
33723,40,0
33736,40,708
33737,40,708
33738,40,708
33739,40,708
33741,40,3180
33742,40,2360
33743,40,292
33744,40,722
33745,40,672
33746,40,5534
33747,40,1400
33756,40,1042
33757,40,1858
33758,40,1045
33760,40,156
33766,40,3804
33767,40,1507
33773,40,4334
33774,40,8668
33786,40,3450
33791,40,5254
33792,40,7450
33794,40,2600
33803,40,4402
33805,40,4736
33806,40,1060
33827,40,1874
33828,40,762
33829,40,527
33830,40,688
33831,40,6256
33834,40,3458
33835,40,4496
33841,40,502
33842,40,420
33848,40,0
33850,40,283
33851,40,181
33852,40,198
33854,40,159
33855,40,159
33856,40,159
33857,40,159
33858,40,436
33878,40,3190
33879,40,3162
33881,40,3080
33882,40,3079
33885,40,3150
33886,40,3150
33887,40,3150
33937,40,1565
33956,40,811
33957,40,16058
33958,40,638
33959,40,698
33960,40,867
33961,40,692
33963,40,136
33965,40,1612
33966,40,1572
33967,40,3058
33975,40,1932
33991,40,3447
33992,40,3168
33993,40,3168
33994,40,3168
33997,40,7394
34005,40,712
34006,40,7314
34007,40,7075
34014,40,3013
34030,40,529
34031,40,2002
34048,40,0
34056,40,0
34057,40,1575
34058,40,1575
34059,40,175
34061,40,216
34062,40,745
34063,40,745
34064,40,745
34065,40,745
34066,40,745
34067,40,1127
34072,40,2770
34073,40,7045
34127,40,1954
34128,40,1318
34129,40,1472
34130,40,1423
34131,40,505
34133,40,6256
34134,40,8211
34135,40,6256
34139,40,0
34144,40,250
34146,40,500
34161,40,11539
34162,40,11539
34163,40,2638
34164,40,1799
34166,40,2246
34167,40,2667
34172,40,3324
34205,40,3834
34261,40,0
34268,40,#N/A
34269,40,150
34270,40,96
34271,40,2914
34272,40,3140
34273,40,6398
34274,40,11276
34276,40,1031
34277,40,1031
34278,40,1521
34279,40,1400
34280,40,1400
34281,40,2960
34336,40,166
34337,40,232
34338,40,248
34352,40,777
34353,40,777
34354,40,1903
34355,40,1110
34356,40,1110
34357,40,1110
34359,40,1750
34362,40,1400
34363,40,1400
34364,40,945
34366,40,945
34367,40,1324
34368,40,1324
34369,40,1324
34370,40,1324
34371,40,1324
34372,40,1324
34373,40,954
34374,40,954
34376,40,1124
34394,40,4809
34395,40,9713
34396,40,5464
34398,40,4413
34414,40,1818
34418,40,2069
34421,40,7234
34422,40,161
34423,40,537
34425,40,6154
34455,40,511
34456,40,511
34468,40,511
34469,40,510
34473,40,0
34478,40,308
34479,40,308
34493,40,0
34534,40,1945
34535,40,1944
34536,40,1942
34538,40,8872
34551,40,15300
34553,40,15153
34554,40,4148
34555,40,7823
34556,40,16604
34557,40,900
34558,40,356
34560,40,1047
34561,40,1047
34563,40,296
34575,40,1449
34576,40,4912
34577,40,5393
34578,40,300
34579,40,0
34582,40,0
34589,40,7222
34591,40,7222
34592,40,3812
34593,40,3812
34594,40,3812
34595,40,2346
34597,40,2835
34598,40,2835
34599,40,2835
34619,40,3634
34701,40,2046
34702,40,2065
34703,40,1763
34704,40,1990
34711,40,6099
34712,40,1387
34713,40,1385
34714,40,2087
34721,40,465
34722,40,515
34725,40,7357
34727,40,13136
34728,40,11131
34729,40,1243
34730,40,710
34731,40,593
34732,40,2925
34734,40,5937
34735,40,6368
34736,40,4231
34737,40,3311
34738,40,2275
34739,40,2276
34740,40,2289
34742,40,5521
34743,40,5065
34744,40,5658
34745,40,620
34752,40,2578
34753,40,2856
34754,40,3334
34777,40,5497
34778,40,3038
34779,40,536
34785,40,834
34786,40,384
34787,40,4231
34788,40,3015
34807,40,779
34824,40,125
34825,40,464
34826,40,85
34827,40,249
34828,40,249
34829,40,249
34830,40,317
34831,40,349
34838,40,224
34842,40,427
34843,40,427
34844,40,5375
34846,40,12631
34847,40,12633
34848,40,5693
34850,40,16628
34852,40,3150
34853,40,3150
34854,40,3150
34876,40,2760
34877,40,3960
34879,40,676
34880,40,3600
34881,40,676
34882,40,4760
34883,40,5012
34884,40,5012
34885,40,5012
34886,40,3846
34887,40,3846
34888,40,3846
34889,40,1865
34890,40,2037
34891,40,4275
34892,40,5850
34894,40,1823
34895,40,1822
34896,40,5493
34899,40,5168
34900,40,7313
34902,40,3185
34904,40,3185
34905,40,2489
34908,40,3413
34909,40,5493
34912,40,2705
34913,40,2056
34914,40,2367
34915,40,16768
34916,40,8890
34917,40,4280
34918,40,4902
34919,40,4285
34920,40,9196
34923,40,10063
34925,40,3191
34926,40,2483
34927,40,6826
34929,40,10856
34931,40,20203
34932,40,99
34933,40,456
34935,40,8182
34938,40,11053
34939,40,3027
34946,40,1643
34947,40,517
34948,40,#N/A
34950,40,2757
34951,40,2757
34954,40,432
34957,40,5626
34958,40,2167
34959,40,3562
34960,40,3562
34961,40,2775
34970,40,6968
34976,40,385
34982,40,164
34983,40,164
34985,40,1135
34988,40,1208
34996,40,6592
34997,40,5121
34998,40,6300
34999,40,5053
35023,40,20
35031,40,4656
35033,40,3675
35034,40,3712
35035,40,3919
35036,40,3825
35041,40,1401
35042,40,507
35043,40,4691
35044,40,2554
35047,40,3553
35067,40,240
35068,40,#N/A
35069,40,1781
35072,40,654
35073,40,775
35077,40,122
35078,40,23
35079,40,1476
35080,40,877
35091,40,3900
35092,40,4680
35093,40,3900
35094,40,3900
35095,40,4680
35096,40,3900
35097,40,3900
35098,40,3900
35099,40,3510
35100,40,3900
35102,40,2340
35103,40,3510
35104,40,3900
35106,40,675
35109,40,2572
35110,40,2572
35112,40,3380
35113,40,3380
35114,40,3380
35130,40,2082
35133,40,1186
35134,40,1186
35136,40,5077
35137,40,3900
35138,40,3900
35139,40,1560
35140,40,3510
35141,40,3900
35142,40,1782
35143,40,1811
35144,40,1825
35145,40,1835
35147,40,2320
35152,40,2565
35153,40,1421
35154,40,1250
35155,40,4819
35157,40,906
35159,40,2153
35160,40,3640
35161,40,3626
35162,40,3981
35164,40,2402
35165,40,2403
35166,40,2623
35167,40,2628
35168,40,3458
35169,40,3536
35170,40,2498
35171,40,8560
35172,40,8560
35173,40,3584
35174,40,1838
35190,40,#N/A
35208,40,366078
35218,40,4902
35219,40,5427
35220,40,2963
35221,40,3366
35222,40,8838
35224,40,4016
35226,40,4037
35227,40,4034
35228,40,6038
35229,40,6091
35230,40,3997
35234,40,4156
35236,40,5476
35237,40,7309
35238,40,7682
35241,40,385
35242,40,364
35243,40,215
35244,40,169
35245,40,168
35246,40,168
35247,40,169
35248,40,169
35249,40,354
35250,40,359
35251,40,364
35252,40,317
35253,40,322
35254,40,475
35256,40,3107
35260,40,4175
35261,40,2689
35263,40,4926
35264,40,3687
35265,40,1703
35266,40,1225
35267,40,1822
35268,40,2621
35269,40,4328
35280,40,488
35289,40,472
35290,40,472
35291,40,666
35292,40,666
35293,40,2365
35294,40,135
35295,40,402
35296,40,6019
35297,40,6013
35298,40,6019
35299,40,1220
35300,40,1428
35304,40,4680
35305,40,3900
35306,40,4680
35307,40,4680
35308,40,4680
35309,40,4680
35310,40,429
35311,40,538
35316,40,4773
35317,40,4916
35318,40,8214
35322,40,292
35323,40,#N/A
35325,40,1926
35326,40,1925
35327,40,1617
35328,40,1620
35329,40,1359
35332,40,650
35341,40,18371
35343,40,13307
35344,40,11378
35346,40,26
35350,40,176
35351,40,1949
35352,40,2469
35374,40,200
35382,40,1100
35383,40,75
35384,40,154
35385,40,611
35388,40,250
35389,40,250
35390,40,250
35391,40,248
35392,40,248
35413,40,2200
35414,40,4675
35416,40,4750
35417,40,556
35418,40,7500
35419,40,2250
35420,40,3187
35421,40,12405
35422,40,15600
35423,40,12161
35437,40,2584
35438,40,1675
35439,40,1675
35440,40,1675
35442,40,1675
35443,40,1675
35446,40,1464
35447,40,1372
35448,40,3000
35459,40,204
35461,40,204
35462,40,204
35463,40,3211
35478,40,222
35504,40,0
35513,40,13875
35549,40,2550
35550,40,4425
35551,40,4125
35553,40,208
35583,40,23
35588,40,568
35590,40,568
35591,40,568
35592,40,341
35593,40,340
35594,40,1086
35597,40,965
35598,40,3797
35599,40,2585
35757,40,4050
35762,40,389
35765,40,558
35766,40,3784
35772,40,372
35773,40,395
35790,40,8740
35791,40,987
35792,40,3510
35794,40,3685
35795,40,909
35796,40,19356
35799,40,883
35800,40,891
35801,40,891
35802,40,850
35803,40,850
35804,40,1390
35805,40,3819
35806,40,395
35807,40,1983
35808,40,579
35809,40,8997
35810,40,4049
35811,40,4049
35812,40,4050
35821,40,142
35824,40,4438
35825,40,5160
35827,40,7912
35828,40,7929
35844,40,455
35845,40,935
35846,40,195
35847,40,657
35848,40,547
35849,40,427
35853,40,11128
35854,40,10784
35855,40,12823
35856,40,13224
35857,40,6953
35858,40,6887
35859,40,15745
35860,40,10795
35861,40,10795
35881,40,882
35915,40,9961
35916,40,10120
35917,40,1724
35918,40,419
35919,40,419
35920,40,5397
35923,40,2660
35944,40,3029
35945,40,6105
35946,40,1400
35947,40,2542
35948,40,2240
35949,40,1050
35950,40,1021
35952,40,1712
35954,40,3263
35955,40,1841
35956,40,2297
35957,40,766
35958,40,1555
35959,40,3169
35960,40,286
35975,40,4255
35976,40,476
35977,40,61
36000,40,9
36027,40,5851
36028,40,7830
36029,40,5960
36031,40,2100
36046,40,2727
36047,40,4134
36050,40,1755
36052,40,1525
36053,40,1190
36077,40,2306
36078,40,2043
36079,40,2227
36109,40,3166
36129,40,2856
36132,40,7053
36133,40,7067
36135,40,7045
36136,40,7046
36137,40,7080
36146,40,0
36200,40,393
36207,40,2084
36209,40,2084
36210,40,2084
36211,40,232
36212,40,232
36224,40,575
36225,40,575
36227,40,3595
36228,40,2000
36229,40,1580
36230,40,867
36231,40,825
36232,40,196
36233,40,8296
36234,40,3179
36248,40,827
36249,40,1380
36250,40,3938
36251,40,9407
36252,40,9407
36253,40,749
36254,40,1045
36255,40,685
36256,40,3658
36257,40,7200
36262,40,4934
36263,40,1748
36264,40,4934
36265,40,1800
36266,40,1800
36267,40,2150
36276,40,2673
36277,40,2673
36278,40,1380
36279,40,1380
36280,40,2984
36281,40,5116
36283,40,7215
36284,40,3997
36287,40,0
36289,40,600
36290,40,560
36291,40,3253
36292,40,3213
36293,40,3258
36294,40,2397
36295,40,3643
36304,40,1015
36305,40,3752
36306,40,704
36307,40,950
36308,40,950
36309,40,1425
36311,40,1425
36315,40,2933
36316,40,2933
36317,40,2933
36319,40,2167
36320,40,10455
36321,40,8405
36322,40,25502
36323,40,1525
36324,40,4168
36333,40,0
36334,40,0
36357,40,0
36378,40,1800
36383,40,2933
36384,40,4884
36385,40,4551
36386,40,4551
36387,40,595
36388,40,2766
36391,40,1738
36392,40,780
36393,40,3193
36394,40,9450
36395,40,1380
36396,40,1380
36397,40,1380
36398,40,1840
36399,40,1196
36400,40,2024
36404,40,15673
36405,40,398
36406,40,398
36407,40,398
36417,40,429
36420,40,0
36422,40,0
36427,40,920
36428,40,920
36429,40,3496
36433,40,357
36448,40,875
36449,40,875
36450,40,875
36452,40,1360
36453,40,1484
36454,40,1492
36455,40,1480
36456,40,1543
36457,40,1433
36458,40,765
36460,40,1165
36473,40,218
36475,40,218
36476,40,807
36492,40,390
36497,40,1135
36504,40,777
36505,40,777
36506,40,852
36510,40,818
36512,40,1153
36513,40,293
36515,40,633
36516,40,232
36517,40,873
36518,40,609
36521,40,1531
36522,40,3131
36523,40,1735
36582,40,6250
36595,40,201
36596,40,7450
36597,40,12450
36598,40,2702
36599,40,3337
36600,40,2213
36605,40,563
36635,40,2481
36636,40,4963
36637,40,2481
36638,40,4963
36651,40,922
36654,40,1792
36655,40,357
36662,40,700
36663,40,700
36664,40,700
36670,40,778
36671,40,1476
36673,40,1338
36674,40,1681
36676,40,1441
36677,40,2916
36678,40,778
36679,40,3222
36680,40,4092
36681,40,7189
36682,40,2161
36696,40,354
36697,40,263
36698,40,263
36699,40,784
36707,40,415
36708,40,12549
36709,40,14477
36710,40,12444
36711,40,516
36712,40,516
36713,40,515
36719,40,412
36720,40,425
36721,40,436
36746,40,4448
36747,40,8513
36748,40,534
36749,40,533
36750,40,584
36751,40,1180
36752,40,4680
36753,40,4680
36754,40,4680
36755,40,4680
36756,40,4680
36757,40,3900
36769,40,152
36770,40,789
36778,40,1080
36779,40,2080
36780,40,7910
36781,40,5635
36783,40,1290
36784,40,411
36797,40,2455
36799,40,2455
36800,40,3411
36801,40,2236
36803,40,1066
36805,40,8039
36806,40,7968
36807,40,1804
36808,40,1737
36809,40,1737
36810,40,5470
36842,40,5515
36843,40,2362
36844,40,4383
36845,40,1860
36846,40,3752
36847,40,10024
36852,40,4350
36857,40,880
36858,40,880
36860,40,880
36861,40,880
36862,40,975
36863,40,2350
36864,40,1130
36867,40,1130
36869,40,1925
36872,40,975
36874,40,248
36875,40,0
36876,40,5627
36877,40,5558
36878,40,5568
36879,40,5523
36880,40,5560
36895,40,2250
36896,40,14049
36898,40,325
36899,40,71
36900,40,84
36905,40,263
36907,40,66
36910,40,312
36911,40,615
36914,40,2308
36915,40,127
36916,40,2180
36917,40,1306
36918,40,1306
36919,40,2180
36920,40,2180
36921,40,2180
36924,40,2661
36925,40,2879
36926,40,1175
36927,40,1918
36928,40,1088
36929,40,2398
36934,40,52
36936,40,2218
36939,40,9768
36946,40,860
36963,40,89466
36964,40,3625
36965,40,6369
36966,40,2123
36967,40,159
36968,40,187
36969,40,175
36970,40,3
36972,40,1249
36973,40,1249
36976,40,881
36978,40,100
36981,40,532
36985,40,5962
36986,40,6713
36987,40,6337
36988,40,4837
36989,40,4837
36990,40,3713
36991,40,3713
36992,40,3713
36993,40,3713
36994,40,4088
