Product ID,Forecast Step 3,Forecast Daily
14488,881.8006324,29.39335441
14487,704.6500018,23.48833339
14486,75.11126902,2.503708967
14485,399.0105113,13.30035038
14484,1060.033517,35.33445058
14484,0,0
14483,2774.89478,92.49649265
14483,0,0
14481,3385.399076,112.8466359
14480,508.898786,16.96329287
14479,1649.367567,54.97891891
14478,148.6182556,4.953941854
14477,1385.905069,46.19683562
14470,87.83091728,2.927697243
14469,87.4348285,2.914494283
14466,185.0210773,6.167369244
14460,4289.428869,142.9809623
14436,0,0
14429,84.34425134,2.811475045
14428,121.4402355,4.04800785
14426,129.4755381,4.31585127
14425,132.5207995,4.417359982
14424,124.3131396,4.143771321
14417,274.0767218,9.135890726
14416,131.3050322,4.376834405
14414,183.8801651,6.129338838
14409,18.77560563,0.6258535211
14408,4.067096428,0.1355698809
14407,14.90231946,0.4967439818
14406,3.530564845,0.1176854948
14405,720.8835979,24.02945326
14403,455.3018699,15.176729
14402,45.8785596,1.52928532
14401,14.82576767,0.4941922558
14400,81.22595114,2.707531705
14397,319.616147,10.65387157
14392,66.35732513,2.211910838
14385,35.57523757,1.185841252
14381,416.9690644,13.89896881
14381,25.52627972,0.8508759906
14379,3.385327009,0.1128442336
14375,196.5821157,6.552737191
14371,11.02101561,0.3673671869
14366,23.31817577,0.7772725256
14361,7.04483879,0.2348279597
14359,0,0
14358,21.96892964,0.7322976548
14357,21.94049813,0.7313499377
14355,354.3373632,11.81124544
14352,89.2544644,2.975148813
14350,12.17208701,0.4057362338
14348,29.4347982,0.9811599399
14346,6.343085089,0.2114361696
14344,3.444699757,0.1148233252
14338,18.41509127,0.6138363757
14334,52.45103554,1.748367851
14332,18.39716847,0.6132389491
14325,134.9243739,4.497479129
14318,0,0
14308,0.7479928947,0.02493309649
14307,0.7479928947,0.02493309649
14299,0.7479928947,0.02493309649
14297,58.93427009,1.96447567
14296,60.40309772,2.013436591
14257,3.369956526,0.1123318842
14256,0,0
14245,22.18588588,0.7395295292
14243,32.22912325,1.074304108
14239,1356.024251,45.20080836
14239,231.0108768,7.70036256
14235,653.5518231,21.78506077
14232,47.08281389,1.56942713
14213,91.08912034,3.036304011
14211,68.73475379,2.29115846
14210,566.0765003,18.86921668
14198,34.12147029,1.137382343
14195,542.5517919,18.08505973
14192,74.40274647,2.480091549
14188,1.370997229,0.04569990763
14174,8.284981066,0.2761660355
14170,4.123819478,0.1374606493
14167,192.1887449,6.406291497
14166,26.34954191,0.8783180638
14163,26.50561693,0.8835205642
14161,4.303677694,0.1434559231
14156,0,0
14155,0,0
14154,63.57345313,2.119115104
14153,76.96258347,2.565419449
14152,76.96258347,2.565419449
14151,75.11126902,2.503708967
14150,52.66256324,1.755418775
14149,57.29518759,1.909839586
14148,73.00654057,2.433551352
14147,0,0
14146,69.40385777,2.313461926
14145,0,0
14144,52.61821401,1.753940467
14143,53.26553958,1.775517986
14141,19.21601845,0.6405339482
14140,8.744079622,0.2914693207
14139,52.50226482,1.750075494
14138,42.78536376,1.426178792
14138,30.78116835,1.026038945
14137,53.51454135,1.783818045
14136,52.6064588,1.753548627
14134,551.941826,18.39806087
14133,12.7809742,0.4260324734
14132,47.1922902,1.57307634
14129,114.5030464,3.816768212
14127,49.16414507,1.638804836
14121,185.1168571,6.170561903
14114,4656.873544,155.2291181
14113,60.91071522,2.030357174
14112,0,0
14112,0,0
14112,1069.055314,35.63517712
14111,70.23613876,2.341204625
14109,59.96993404,1.998997801
14107,0,0
14105,60.38382886,2.012794295
14103,60.08167541,2.002722514
14102,0,0
14100,0,0
14098,70.1720776,2.339069253
14097,178.0229911,5.934099704
14095,2270.263183,75.67543944
14093,213.1080368,7.103601225
14092,0,0
14090,0,0
14088,64.76153121,2.158717707
14087,233.4774905,7.782583018
14086,72.43851047,2.414617016
14084,35.02982087,1.167660696
14083,92.59284889,3.086428296
14082,0,0
14080,24.43301275,0.8144337583
14080,376.0485098,12.53495033
14078,0,0
14077,33.78572582,1.126190861
14076,0,0
14075,514.2018437,17.14006146
14074,66.18874534,2.206291511
14070,35.53488087,1.184496029
14067,0,0
14066,11.98712245,0.3995707485
14064,62.26443862,2.075481287
14061,103.0130804,3.433769348
14059,62.26443861,2.075481287
14058,62.26443861,2.075481287
14057,426.3422809,14.21140936
14056,0,0
14053,6.78588988,0.2261963293
14046,7.378541888,0.2459513963
14044,333.2863691,11.10954564
14042,11.37440214,0.379146738
14041,87.43482849,2.914494283
14035,8.148507863,0.2716169288
14029,6.5294333,0.2176477767
14028,5.258815642,0.1752938547
14025,11.9085495,0.3969516501
14024,2.456036096,0.08186786986
14013,10.97722228,0.3659074093
14009,6.058525924,0.2019508641
14008,193.2729474,6.44243158
14006,17.25098815,0.5750329382
14005,8.706630862,0.2902210287
13997,146.5579451,4.885264835
13996,13.41479072,0.4471596908
13994,15.7227577,0.5240919233
13986,0,0
13985,60.2097228,2.00699076
13965,16.11207848,0.5370692826
13963,74.07507363,2.469169121
13962,77.27475982,2.575825327
13960,63.27037111,2.10901237
13956,4.560196311,0.1520065437
13946,12.4185021,0.4139500699
13944,29.77119504,0.9923731681
13943,4.068821015,0.1356273672
13942,3.209395881,0.1069798627
13933,27.15380319,0.9051267729
13932,18.69316177,0.6231053923
13932,16.11738856,0.5372462853
13922,10.55912004,0.351970668
13921,40.99809321,1.366603107
13904,1597.563757,53.25212523
13903,135.7511184,4.525037279
13902,428.3233277,14.27744426
13877,38.53682043,1.284560681
13871,17.25760744,0.5752535814
13870,13310.79649,443.6932163
13843,378.3306951,12.61102317
13813,33.88922144,1.129640715
13812,322.5544416,10.75181472
13812,266.8461782,8.894872606
13810,0.6148732211,0.02049577404
13808,0,0
13806,1.368114815,0.04560382716
13806,26.64130531,0.8880435102
13801,39.97820304,1.332606768
13798,0,0
13795,149.8334791,4.994449303
13794,4.867745332,0.1622581777
13794,0.3265056496,0.01088352165
13793,53.88331885,1.796110628
13792,19.30819533,0.6436065108
13790,23.80592592,0.793530864
13790,1.389532117,0.04631773722
13788,12.15050066,0.4050166886
13784,5.065388838,0.1688462946
13783,4.439836135,0.1479945378
13779,64.21792707,2.140597569
13778,7.885650636,0.2628550212
13777,3.528374892,0.1176124964
13775,23.38932851,0.7796442838
13772,12.72227636,0.4240758788
13771,240.2096994,8.006989979
13770,102.2430779,3.408102596
13765,7.302830099,0.24342767
13764,7.660050258,0.2553350086
13760,17.55551014,0.5851836713
13759,0,0
13758,0,0
13757,0,0
13756,0,0
13755,4.631677994,0.1543892665
13754,0,0
13752,0,0
13751,0,0
13749,4.552377361,0.151745912
13748,0,0
13746,11.88352804,0.3961176014
13745,0,0
13744,0,0
13739,345.049267,11.50164223
13738,0.6148732211,0.02049577404
13737,479.1335337,15.97111779
13737,347.8429709,11.5947657
13736,0,0
13733,366.1463583,12.20487861
13710,5627.935127,187.5978376
13709,9567.354674,318.9118225
13708,41784.50768,1392.816923
13707,16067.44951,535.5816503
13699,1635.632718,54.52109061
13697,5251.230128,175.0410043
13696,7960.319812,265.3439937
13695,1269.429978,42.31433259
13694,4088.932565,136.2977522
13693,1864.734655,62.15782182
13692,1402.222568,46.74075226
13691,2751.121453,91.70404844
13689,13339.23408,444.6411359
13685,23.20306656,0.773435552
13682,21.03622452,0.7012074841
13680,521.838179,17.39460597
13671,43.35635076,1.445211692
13664,125.3360877,4.177869589
13663,80.14836036,2.671612012
13659,28.02357409,0.9341191365
13654,60.93841986,2.031280662
13653,32.82694462,1.094231487
13652,94.94265726,3.164755242
13651,0,0
13650,0,0
13649,0,0
13649,189.8603443,6.328678142
13648,0,0
13648,193.8945937,6.463153122
13647,0,0
13646,0,0
13640,0,0
13639,0,0
13635,0,0
13626,49.82432108,1.660810703
13623,113.7134962,3.790449874
13620,37.87837576,1.262612525
13610,1.381794933,0.04605983109
13609,0.954274537,0.03180915123
13605,90.87207406,3.029069135
13594,30.68527446,1.022842482
13593,31.13045855,1.037681952
13592,10.44573291,0.3481910971
13586,33.94910491,1.13163683
13577,1834.484405,61.14948018
13570,297.6701359,9.922337864
13568,220.8041019,7.360136729
13562,0,0
13558,14.29991234,0.4766637447
13557,0,0
13546,172.1311566,5.737705219
13544,13.28929467,0.4429764889
13543,80.71809422,2.690603141
13542,5.513542945,0.1837847648
13540,197.7381901,6.591273003
13535,57.098982,1.9032994
13533,16.80636711,0.5602122369
13532,10.05875437,0.3352918124
13531,46.24115956,1.541371985
13529,24.10271903,0.8034239678
13525,47.39840883,1.579946961
13524,41.51191185,1.383730395
13522,54.0029742,1.80009914
13498,127.7768931,4.259229772
13496,2552.051146,85.06837152
13495,0,0
13494,708.3722909,23.6124097
13493,84.44416483,2.814805494
13492,28.76087396,0.9586957986
13491,24.21687343,0.8072291143
13490,11.68471767,0.3894905891
13481,1.286068967,0.04286896556
13480,0,0
13479,278.0614785,9.26871595
13479,22.76389536,0.758796512
13478,0,0
13477,0,0
13476,0,0
13467,411.8565605,13.72855202
13464,742.5816162,24.75272054
13462,0,0
13462,111.9681502,3.732271675
13458,31.68875404,1.056291801
13456,155.6610965,5.188703218
13455,276.6890584,9.222968613
13450,285.8719196,9.529063985
13448,2.492962961,0.08309876537
13446,1131.783876,37.72612921
13443,51.65011585,1.721670528
13430,0,0
13428,16.42708389,0.5475694629
13423,0,0
13422,0,0
13421,0,0
13420,20.71382323,0.6904607743
13419,12.50889206,0.4169630688
13414,0,0
13413,400.8397404,13.36132468
13412,0,0
13411,0,0
13406,33.13517967,1.104505989
13405,151.5073735,5.050245783
13404,397.0165104,13.23388368
13402,0,0
13399,203.3597941,6.778659804
13398,28.96138859,0.9653796198
13397,268.68515,8.956171667
13396,83.15389522,2.771796507
13395,0.6148732211,0.02049577404
13395,0,0
13394,49.33502849,1.64450095
13393,0,0
13392,0,0
13391,0,0
13390,0,0
13386,18.84306698,0.6281022326
13384,0,0
13383,0,0
13381,0.002304698058,0.00007682326862
13380,0,0
13357,1537.135542,51.2378514
13355,1373.77121,45.79237367
13346,42.68520596,1.422840199
13345,23.20095441,0.7733651469
13343,311.2468114,10.37489371
13326,27.90176967,0.930058989
13325,17.0799062,0.5693302067
13324,64.42462685,2.147487562
13322,910.0495245,30.33498415
13320,87.84798845,2.928266282
13317,362.4938429,12.0831281
13317,0,0
13317,1212.331845,40.4110615
13316,1178.040359,39.26801196
13315,2188.360169,72.94533895
13313,3093.087128,103.1029043
13302,11.82669279,0.3942230929
13292,0,0
13285,0,0
13283,53.44518811,1.78150627
13282,151.2595889,5.041986295
13278,918.3061315,30.61020438
13266,22.62251026,0.7540836753
13257,158.7374125,5.291247083
13255,298.5724713,9.952415709
13253,557.0347642,18.56782547
13251,440.0739669,14.66913223
13250,118.7298885,3.957662951
13249,93.80215244,3.126738415
13246,48.25019135,1.608339712
13236,73.71071748,2.457023916
13235,73.16959051,2.43898635
13229,32.07091048,1.069030349
13228,0,0
13228,16.04917738,0.5349725795
13227,1.706542615,0.05688475383
13224,23.87117162,0.7957057206
13221,93.78742283,3.126247428
13220,89.51247204,2.983749068
13219,51.64392052,1.721464017
13218,51.81172894,1.727057631
13217,37.1311705,1.237705683
13216,24.39373272,0.8131244239
13214,12.54618757,0.4182062523
13209,28.59631746,0.9532105821
13208,22.84704916,0.7615683054
13207,52.01900039,1.73396668
13205,178.53422,5.951140668
13202,15.81200866,0.5270669554
13201,57.16102381,1.90536746
13199,13.32241474,0.4440804913
13199,1.636526998,0.05455089995
13198,126.5220458,4.217401526
13197,3403.20125,113.4400417
13196,11.60272081,0.3867573605
13195,0,0
13194,43.39151727,1.446383909
13193,61.99887763,2.066629254
13192,43.1414192,1.438047307
13186,113.2363437,3.774544789
13185,367.5824819,12.2527494
13165,0,0
13123,6.263459283,0.2087819761
13121,36.77917161,1.225972387
13117,45.10935164,1.503645055
13110,214.8586734,7.161955781
13091,411.5047377,13.71682459
13090,1060.158698,35.33862327
13086,301.9210839,10.06403613
12971,87.03455877,2.901151959
12970,329.452152,10.9817384
12969,564.7857517,18.82619172
12966,492.7359666,16.42453222
12965,190.620324,6.354010799
12964,189.7039956,6.323466519
12963,0,0
12945,953.7966008,31.79322003
12940,34.95668931,1.165222977
12939,0.8986357859,0.0299545262
12936,61.79891482,2.059963827
12935,253.5898414,8.452994713
12934,228.2553252,7.60851084
12923,43.90665044,1.463555015
12918,6.827396603,0.2275798868
12914,1095.935344,36.53117812
12901,6.864205261,0.228806842
12900,237.2640668,7.908802227
12898,1.93537781,0.06451259366
12897,547.1584073,18.23861358
12896,7528.814862,250.9604954
12895,2009.776382,66.99254608
12894,812.4350973,27.08116991
12893,2443.330996,81.44436652
12892,2036.218922,67.87396406
12883,67.07619489,2.235873163
12882,129.1088567,4.303628555
12880,112.4091125,3.746970417
12879,62.04526257,2.068175419
12878,765.8567278,25.52855759
12876,53.0396179,1.767987263
12874,580.5805484,19.35268495
12873,20.36529938,0.6788433128
12868,48.70346806,1.623448935
12867,321.2506191,10.70835397
12865,78.44686008,2.614895336
12864,324.7120161,10.82373387
12863,206.0695794,6.868985981
12862,269.3016465,8.97672155
12860,139.604377,4.653479232
12859,0,0
12857,48.70346806,1.623448935
12856,94.55005623,3.151668541
12855,94.55005623,3.151668541
12848,29.43197656,0.9810658853
12847,10.49270046,0.3497566819
12846,0,0
12843,0.7479928947,0.02493309649
12839,29.43197656,0.9810658853
12837,69.68027802,2.322675934
12835,45.67331928,1.522443976
12834,0,0
12832,823.7865063,27.45955021
12830,1.921736829,0.06405789431
12829,97.79844361,3.25994812
12826,8.045210385,0.2681736795
12821,13.59132646,0.4530442152
12814,1407.709247,46.92364157
12814,0,0
12813,324.9582736,10.83194245
12805,30.08945649,1.002981883
12804,16.61701798,0.5539005993
12802,25.81149371,0.8603831237
12800,8.045210385,0.2681736795
12797,24.20752482,0.8069174941
12782,185.5415952,6.18471984
12780,24.12488383,0.8041627942
12779,10.47190053,0.3490633509
12778,10.47190053,0.3490633509
12777,10.47190053,0.3490633509
12776,10.47190053,0.3490633509
12773,10.47190053,0.3490633509
12772,10.47190053,0.3490633509
12771,10.47190053,0.3490633509
12768,48.40007443,1.613335814
12760,16.92379755,0.5641265851
12759,0.6148732211,0.02049577404
12758,1.005368876,0.03351229587
12755,63.27807135,2.109269045
12754,39.61819259,1.32060642
12753,364.7605673,12.15868558
12752,0,0
12750,335.7157278,11.19052426
12749,18.39697753,0.6132325842
12748,30.87149598,1.029049866
12745,118.421304,3.947376801
12744,48.70346806,1.623448935
12743,0,0
12743,1293.188117,43.10627057
12742,10.84232996,0.3614109986
12741,435.9016024,14.53005341
12740,70.30051033,2.343350344
12739,285.0464997,9.501549989
12737,590.4558396,19.68186132
12736,662.8281442,22.09427147
12725,58.60837593,1.953612531
12725,51.14760766,1.704920255
12722,0,0
12720,0,0
12717,251.4497449,8.381658163
12716,110.4562797,3.681875992
12711,100.6099292,3.353664307
12708,0,0
12707,0,0
12703,0.8677745394,0.02892581798
12702,0,0
12701,0,0
12700,0,0
12698,5319.579722,177.3193241
12697,522.0731495,17.40243832
12696,42.64127636,1.421375879
12693,0,0
12691,230.6840771,7.689469236
12691,0,0
12690,28.91999417,0.9639998056
12688,20.05472073,0.668490691
12686,46.14320307,1.538106769
12684,10.47190053,0.3490633509
12683,47.31952199,1.5773174
12681,8121.240671,270.7080224
12680,0,0
12680,2524.246865,84.14156215
12677,0,0
12677,0,0
12676,0,0
12675,0,0
12675,0,0
12673,29.43197656,0.9810658853
12672,29.43197656,0.9810658853
12671,0,0
12670,0,0
12668,27.7300499,0.9243349968
12664,0,0
12662,273.5990922,9.119969741
12661,0,0
12660,0,0
12659,0,0
12658,0,0
12657,124.627732,4.154257732
12654,11.80287821,0.3934292736
12648,159.0351022,5.301170073
12645,5.564974661,0.1854991554
12644,469.0548228,15.63516076
12643,224.027502,7.467583399
12642,0.436189076,0.01453963587
12641,62.11693136,2.070564379
12640,0,0
12640,1315.320778,43.84402593
12639,17.54376685,0.5847922284
12638,19.73014104,0.6576713681
12637,179.6694178,5.988980593
12635,48.70346806,1.623448935
12633,48.70346806,1.623448935
12628,0,0
12625,22.74133392,0.7580444641
12624,2.496865824,0.08322886082
12622,890.0503293,29.66834431
12621,0,0
12621,413.7445492,13.79148497
12615,29.43197656,0.9810658853
12614,29.43197656,0.9810658853
12613,29.43197656,0.9810658853
12609,18.71074507,0.6236915023
12608,10.47190053,0.3490633509
12607,29.08132845,0.9693776151
12606,23.66965537,0.7889885124
12604,48.70346806,1.623448935
12603,0,0
12602,48.70346806,1.623448935
12599,28.49323456,0.9497744852
12598,18.71074507,0.6236915023
12597,116.7702982,3.892343274
12597,545.1376543,18.17125514
12596,12.75791184,0.4252637281
12593,0.6946059108,0.02315353036
12591,10.47190053,0.3490633509
12587,12.75456318,0.425152106
12585,29.43197656,0.9810658853
12584,48.70346806,1.623448935
12583,29.43197656,0.9810658853
12582,8.4850594,0.2828353133
12580,48.70346806,1.623448935
12578,18.71074507,0.6236915023
12574,38.32216008,1.277405336
12574,8.536343966,0.2845447989
12573,67.13189329,2.237729776
12572,8.045210385,0.2681736795
12571,8.045210385,0.2681736795
12570,8.045210385,0.2681736795
12569,8.045210385,0.2681736795
12568,10.33965374,0.3446551246
12562,87.9937172,2.933123907
12558,8.045210385,0.2681736795
12557,28.74390431,0.9581301436
12555,8.045210385,0.2681736795
12554,46.12218685,1.537406228
12553,0,0
12553,184.0972558,6.136575193
12551,10.47190053,0.3490633509
12550,0,0
12549,18.71074507,0.6236915023
12548,18.71074507,0.6236915023
12542,8.045210385,0.2681736795
12526,48.70346806,1.623448935
12515,48.52993453,1.617664484
12515,0,0
12513,0,0
12513,26.30316869,0.8767722898
12508,1254.213603,41.8071201
12505,48.70346806,1.623448935
12504,48.70346806,1.623448935
12503,48.70346806,1.623448935
12502,48.70346806,1.623448935
12501,520.482704,17.34942347
12500,48.70346806,1.623448935
12499,48.70346806,1.623448935
12498,48.70346806,1.623448935
12497,0,0
12496,2882.08495,96.06949833
12493,667.1150583,22.23716861
12490,49.81032738,1.660344246
12489,8.045210385,0.2681736795
12488,14.2783049,0.4759434967
12487,12.01687982,0.4005626608
12486,7.062932606,0.2354310869
12486,5.241956658,0.1747318886
12479,6.547100287,0.2182366762
12477,3.383854063,0.1127951354
12476,83.54292122,2.784764041
12475,0,0
12472,0,0
12472,0,0
12470,21.68468715,0.722822905
12468,8.045210385,0.2681736795
12467,273.2330676,9.10776892
12466,801.6854272,26.72284757
12465,8.045210385,0.2681736795
12464,0,0
12464,0,0
12462,21.5864381,0.7195479366
12461,0,0
12458,5.786820122,0.1928940041
12455,63.44999248,2.114999749
12454,11.41204031,0.3804013437
12452,102.5453901,3.418179671
12452,0,0
12451,67.60054312,2.253351437
12450,0.2502761909,0.008342539698
12450,4.877141781,0.1625713927
12449,0.5882391512,0.01960797171
12449,10.05823794,0.3352745979
12448,5.994118955,0.1998039652
12446,7.045271958,0.2348423986
12445,34.47785901,1.149261967
12442,20.84639257,0.6948797523
12441,20.55159059,0.6850530198
12439,6.98871666,0.232957222
12435,58.5432675,1.95144225
12433,167.0620836,5.568736121
12432,8.045210385,0.2681736795
12426,8.045210385,0.2681736795
12424,65.61498879,2.187166293
12422,508.1384782,16.93794927
12415,13.96418679,0.4654728929
12411,8.045210385,0.2681736795
12391,0.3647660404,0.01215886801
12390,8.795668436,0.2931889479
12389,4.271199298,0.1423733099
12388,17.90424463,0.5968081543
12386,58.07129188,1.935709729
12348,38.46981767,1.282327256
12343,43.62586468,1.454195489
12340,21.87547357,0.7291824522
12338,84.37154427,2.812384809
12337,97.01144942,3.233714981
12337,0,0
12333,29.43197656,0.9810658853
12331,31.10868514,1.036956171
12329,12.04868611,0.4016228704
12327,396.2749553,13.20916518
12326,9.060006399,0.3020002133
12324,29.43197656,0.9810658853
12323,29.43197656,0.9810658853
12322,29.43197656,0.9810658853
12321,29.43197656,0.9810658853
12320,29.43197656,0.9810658853
12319,95.19042414,3.173014138
12318,91.2695479,3.042318263
12318,0,0
12316,29.43197656,0.9810658853
12315,29.43197656,0.9810658853
12314,29.43197656,0.9810658853
12313,29.43197656,0.9810658853
12312,29.43197656,0.9810658853
12311,29.43197656,0.9810658853
12309,29.43197656,0.9810658853
12308,660.4787162,22.01595721
12308,0,0
12307,0,0
12307,669.6514136,22.32171379
12305,29.43197656,0.9810658853
12296,29.43197656,0.9810658853
12293,29.43197656,0.9810658853
12292,216.4216443,7.214054811
12291,5.00607746,0.1668692487
12289,8.045210385,0.2681736795
12288,8.045210385,0.2681736795
12281,8.045210385,0.2681736795
12275,8.045210385,0.2681736795
12274,2.380087489,0.07933624963
12272,2.227381217,0.07424604056
12271,7.166645984,0.2388881995
12270,4.076594553,0.1358864851
12269,14.91968675,0.4973228916
12268,0.6148732211,0.02049577404
12267,18.4658435,0.6155281167
12259,117.3186097,3.910620324
12252,10.47190053,0.3490633509
12244,8.045210385,0.2681736795
12241,2.108680447,0.07028934823
12240,8.045210385,0.2681736795
12235,48.70346806,1.623448935
12224,11.4671851,0.3822395035
12221,0.8453275696,0.02817758565
12220,0.6148732211,0.02049577404
12219,2.172077153,0.07240257175
12218,0,0
12217,71.31633933,2.377211311
12216,88.57997213,2.952665738
12212,79.67328895,2.655776298
12205,25.27265357,0.8424217856
12203,94.95688673,3.165229558
12202,45.74652263,1.524884088
12202,0,0
12201,66.16633534,2.205544511
12192,25.77710607,0.8592368691
12191,327.1761045,10.90587015
12184,25.89709324,0.8632364412
12179,0,0
12178,4327.378484,144.2459495
12177,259.6752338,8.655841127
12176,154.0085812,5.133619374
12175,8.045210385,0.2681736795
12174,0,0
12170,48.70346806,1.623448935
12168,440.8469903,14.69489968
12166,12.20575131,0.4068583771
12165,48.70346806,1.623448935
12164,48.70346806,1.623448935
12162,462.2743049,15.4091435
12161,62.26443862,2.075481287
12158,1925.455387,64.18184625
12157,380.3351767,12.67783922
12156,304.2735946,10.14245315
12154,0,0
12151,88.93336083,2.964445361
12150,459.5188407,15.31729469
12149,0,0
12149,362.2231178,12.07410393
12148,439.8047729,14.6601591
12147,936.3641343,31.21213781
12147,404.9346215,13.49782072
12143,8.878614152,0.2959538051
12141,74.24287135,2.474762378
12140,45.72797984,1.524265995
12139,414.4883608,13.81627869
12137,62.26443863,2.075481288
12136,2334.916448,77.83054827
12135,0,0
12134,46.69026773,1.556342258
12133,453.6630028,15.12210009
12132,197.7842134,6.592807113
12131,259.3952517,8.646508391
12129,62.26443863,2.075481288
12125,308.0634346,10.26878115
12124,498.115509,16.6038503
12123,2342.119082,78.07063608
12119,8.045210385,0.2681736795
12116,29.43197656,0.9810658853
12115,3.282048966,0.1094016322
12112,3.535331762,0.1178443921
12104,48.70346806,1.623448935
12102,1.123478801,0.03744929338
12101,54.75231483,1.825077161
12099,8.045210385,0.2681736795
12094,8.045210385,0.2681736795
12093,8.045210385,0.2681736795
12091,0.1482088113,0.004940293709
12089,8.045210385,0.2681736795
12088,8.045210385,0.2681736795
12087,8.045210385,0.2681736795
12086,8.045210385,0.2681736795
12083,0,0
12082,8.045210385,0.2681736795
12081,8.045210385,0.2681736795
12080,8.045210385,0.2681736795
12079,8.045210385,0.2681736795
12078,8.045210385,0.2681736795
12075,211.6826809,7.056089362
12074,796.8448372,26.56149457
12074,46.0816374,1.53605458
12073,304.9744863,10.16581621
12071,94.55005623,3.151668541
12068,506.8000547,16.89333516
12067,198.3185749,6.610619163
12066,1217.241472,40.57471574
12064,1075.574668,35.85248895
12062,702.9371234,23.43123745
12061,29.99952786,0.9999842621
12060,94.55005623,3.151668541
12055,1078.691302,35.95637674
12049,8.045210385,0.2681736795
12033,29.43197656,0.9810658853
12032,29.43197656,0.9810658853
12031,29.43197656,0.9810658853
12030,29.43197656,0.9810658853
12029,29.43197656,0.9810658853
12028,29.43197656,0.9810658853
12027,29.43197656,0.9810658853
12024,8.045210385,0.2681736795
12023,8.045210385,0.2681736795
12022,54.68559381,1.822853127
12021,70.48133174,2.349377725
12020,21.87324411,0.7291081369
12019,70.11053977,2.337017992
12009,0,0
12008,485.4815797,16.18271932
12007,0,0
12006,1146.714849,38.2238283
12003,30.59562379,1.019854126
12002,1.93537781,0.06451259366
11993,266.8421241,8.894737471
11974,0,0
11973,0,0
11971,130.6129217,4.353764058
11969,0,0
11969,0,0
11969,152.9773428,5.099244762
11968,211.3459038,7.044863461
11967,781.7390611,26.0579687
11966,205.3614568,6.845381893
11964,13.67580538,0.4558601793
11964,2.2518441,0.07506147
11963,174.5430601,5.818102003
11961,23.71632039,0.790544013
11958,470.1419043,15.67139681
11957,442.9866223,14.76622074
11956,254.2992704,8.476642347
11955,413.5423425,13.78474475
11954,533.0671104,17.76890368
11953,1495.65079,49.85502632
11952,46.22398315,1.540799438
11947,0,0
11947,0,0
11946,79.47037442,2.649012481
11943,3974.85565,132.4951883
11942,117.9412688,3.931375626
11939,91.9138428,3.06379476
11938,307.6494398,10.25498133
11937,30.67179349,1.022393116
11936,443.7801694,14.79267231
11935,170.03867,5.667955666
11934,759.6971781,25.32323927
11932,163.581419,5.452713968
11930,0,0
11928,443.2507787,14.77502596
11902,19.15310337,0.638436779
11896,7.678332556,0.2559444185
11896,39.46045067,1.315348356
11893,140.6469683,4.688232278
11892,140.6469683,4.688232278
11885,0,0
11885,570.3649006,19.01216335
11883,25.93208927,0.8644029758
11882,1221.926199,40.73087331
11879,787.5004626,26.25001542
11877,46.13309605,1.537769868
11876,78.44686008,2.614895336
11875,8.045210385,0.2681736795
11874,8.045210385,0.2681736795
11873,48.70346806,1.623448935
11872,29.43197656,0.9810658853
11871,937.8806463,31.26268821
11867,89.77919125,2.992639708
11866,27.49299118,0.9164330394
11857,18.6253494,0.62084498
11838,6.430463732,0.2143487911
11837,12.38639792,0.4128799308
11821,82.99492743,2.766497581
11820,39.46208137,1.315402712
11819,225.2709545,7.509031817
11818,21.44877935,0.7149593116
11816,54.6658865,1.822196217
11816,46.08859857,1.536286619
11815,127.935291,4.264509701
11814,8.741609185,0.2913869728
11813,180.3015148,6.010050492
11812,132.0663449,4.402211496
11811,0,0
11808,335.027108,11.16757027
11807,18.18473683,0.6061578942
11805,0,0
11803,314.5552211,10.48517404
11800,2.756063506,0.09186878353
11798,1.123478801,0.03744929338
11795,444.6189513,14.82063171
11793,10.13120991,0.3377069972
11792,0,0
11791,0,0
11790,412.634884,13.75449613
11789,0,0
11789,514.8459954,17.16153318
11787,0,0
11786,324.3918632,10.81306211
11785,193.6132584,6.453775281
11784,596.2323362,19.87441121
11783,419.1310302,13.97103434
11779,1466.41124,48.88037466
11776,0,0
11773,338.2232991,11.27410997
11772,2050.775943,68.35919811
11771,18.71074507,0.6236915023
11770,5.728810135,0.1909603378
11762,8.045210385,0.2681736795
11761,69.69088848,2.323029616
11760,61.98629961,2.066209987
11759,61.9862996,2.066209987
11758,172.9460747,5.764869156
11757,27.28855932,0.9096186441
11752,5592.479878,186.4159959
11751,314.8011687,10.49337229
11750,61.98629959,2.066209986
11749,1410.556297,47.01854325
11748,1725.767794,57.52559315
11747,1774.536501,59.15121669
11746,669.2477962,22.30825987
11745,2179.255352,72.64184506
11744,0,0
11744,99.78257585,3.326085862
11743,186.3372696,6.21124232
11743,0,0
11741,0,0
11741,107.1252336,3.570841122
11740,62.26443861,2.075481287
11739,8.045210385,0.2681736795
11738,0.9477348129,0.03159116043
11737,296.9048113,9.896827043
11734,50.73492849,1.691164283
11732,58.52000989,1.950666996
11731,62.26443863,2.075481288
11729,100.9221713,3.364072378
11726,45.55780227,1.518593409
11725,8.045210385,0.2681736795
11724,8.045210385,0.2681736795
11722,0,0
11721,1.728496834,0.05761656112
11720,59.48015313,1.982671771
11718,0,0
11718,57.48264781,1.91608826
11717,15.16161842,0.5053872806
11716,2.040823962,0.06802746539
11715,4.419039794,0.1473013265
