Product ID,Forecast Step 3,Forecast Daily
13430,0,0
13428,16.47796136,0.5492653787
13423,0,0
13422,0,0
13421,0,0
13420,20.71382263,0.6904607543
13419,12.15792324,0.405264108
13414,0,0
13413,400.6673191,13.3555773
13412,0,0
13411,0,0
13406,34.17357618,1.139119206
13405,152.0411072,5.068036907
13404,398.4688614,13.28229538
13402,0,0
13399,205.59616,6.853205333
13398,28.47355269,0.949118423
13397,270.1014147,9.00338049
13396,84.34347524,2.811449175
13395,0.6148732211,0.02049577404
13395,0,0
13394,50.70538485,1.690179495
13393,0,0
13392,0,0
13391,0,0
13390,0,0
13386,18.73387068,0.624462356
13384,0,0
13383,0,0
13381,0.00230469446,0.00007682314867
13380,0,0
13357,1553.247046,51.77490153
13355,1392.747497,46.42491657
13346,41.64950546,1.388316849
13345,22.72950379,0.7576501263
13343,317.713835,10.59046117
13326,28.24409404,0.9414698013
13325,16.52741757,0.550913919
13324,66.61636,2.220545333
13322,889.4322666,29.64774222
13320,87.84276197,2.928092066
13317,1216.593907,40.55313023
13317,362.4938429,12.0831281
13317,0,0
13316,1172.640253,39.08800843
13315,2190.764649,73.0254883
13313,3093.087128,103.1029043
13302,15.20998345,0.5069994483
13292,0,0
13285,0,0
13283,53.44518811,1.78150627
13282,149.5833304,4.986111013
13278,918.3061315,30.61020438
13266,22.85510528,0.7618368427
13257,160.1970975,5.33990325
13255,293.8659678,9.79553226
13253,555.9402464,18.53134155
13251,438.6182128,14.62060709
13250,117.7594875,3.92531625
13249,97.68763146,3.256254382
13246,48.78085779,1.626028593
13236,75.46445258,2.515481753
13235,75.14184658,2.504728219
13229,31.71643843,1.057214614
13228,0,0
13228,15.75148383,0.525049461
13227,1.709724961,0.05699083203
13224,23.07579303,0.769193101
13221,98.74004452,3.291334817
13220,90.03490134,3.001163378
13219,50.78858211,1.692952737
13218,51.1982566,1.706608553
13217,36.03196022,1.201065341
13216,23.60680171,0.7868933903
13214,12.58344529,0.4194481763
13209,30.54893978,1.018297993
13208,25.16471685,0.838823895
13207,50.84906953,1.694968984
13205,178.9621776,5.96540592
13202,15.81200821,0.5270669403
13201,57.16102381,1.90536746
13199,2.449495399,0.08164984663
13199,13.32241474,0.4440804913
13198,125.1855513,4.17285171
13197,3410.103927,113.6701309
13196,11.60272048,0.3867573493
13195,0,0
13194,42.76615565,1.425538522
13193,61.37678308,2.045892769
13192,42.12101712,1.404033904
13186,116.6768356,3.889227853
13185,368.2002998,12.27334333
13165,0,0
13123,6.037991883,0.2012663961
13121,36.68643591,1.222881197
13117,44.49071666,1.483023889
13110,214.3759365,7.14586455
13091,409.3685013,13.64561671
13090,1060.158698,35.33862327
13086,301.9210839,10.06403613
12971,87.03455877,2.901151959
12970,329.452152,10.9817384
12969,564.7857517,18.82619172
12966,492.7359666,16.42453222
12965,28.6432012,0.9547733733
12965,161.9771228,5.399237427
12964,189.7039956,6.32346652
12963,0,0
12945,958.2384273,31.94128091
12940,35.74586601,1.191528867
12939,1.069362302,0.03564541007
12936,60.45034515,2.015011505
12935,253.5898414,8.452994713
12934,228.2553252,7.60851084
12923,43.81952381,1.460650794
12918,6.828821749,0.2276273916
12914,1093.347106,36.44490353
12910,9.723907631,0.3241302544
12907,4763.769346,158.7923115
12901,5.866652352,0.1955550784
12900,234.4117641,7.81372547
12898,1.93537781,0.06451259367
12897,547.044095,18.23480317
12896,7473.102354,249.1034118
12895,1932.354087,64.4118029
12894,808.2281733,26.94093911
12893,2352.641609,78.42138697
12892,1942.143179,64.73810597
12883,67.11337394,2.237112465
12882,127.3087338,4.24362446
12880,112.3697404,3.745658013
12879,61.05132515,2.035044172
12878,758.8886418,25.29628806
12876,52.63557963,1.754519321
12874,579.6621413,19.32207138
12873,20.36529938,0.6788433127
12868,48.70346806,1.623448935
12867,318.2479059,10.60826353
12865,78.44686008,2.614895336
12864,326.6722257,10.88907419
12863,206.0695794,6.86898598
12862,269.3016465,8.97672155
12860,139.3315776,4.64438592
12859,0,0
12857,48.70346806,1.623448935
12856,94.55005623,3.151668541
12855,94.55005623,3.151668541
12848,29.43197656,0.9810658853
12847,10.37028668,0.3456762227
12846,0,0
12843,0.7479928947,0.02493309649
12839,29.43197656,0.9810658853
12837,69.68027802,2.322675934
12835,45.67331928,1.522443976
12834,0,0
12832,823.7865063,27.45955021
12830,1.921736829,0.0640578943
12829,97.8735664,3.262452213
12826,8.045210385,0.2681736795
12821,13.37480882,0.4458269607
12814,0,0
12814,1422.530655,47.4176885
12813,328.7631072,10.95877024
12805,31.13086921,1.03769564
12804,15.60658383,0.520219461
12802,24.82854609,0.827618203
12800,8.045210385,0.2681736795
12797,24.20883392,0.8069611307
12782,186.5600723,6.218669077
12780,24.0718503,0.80239501
12779,10.47190053,0.349063351
12778,10.47190053,0.349063351
12777,10.47190053,0.349063351
12776,10.47190053,0.349063351
12773,10.47190053,0.349063351
12772,10.47190053,0.349063351
12771,10.47190053,0.349063351
12770,28.12224426,0.937408142
12768,48.08740521,1.602913507
12760,16.92372038,0.5641240127
12759,0.6148732211,0.02049577404
12758,1.098870303,0.0366290101
12755,63.27807135,2.109269045
12754,38.53752195,1.284584065
12753,68.18062404,2.272687468
12753,296.5799433,9.88599811
12752,0,0
12750,335.7157278,11.19052426
12749,18.39697753,0.6132325843
12748,30.63239547,1.021079849
12745,118.9143455,3.963811517
12744,48.70346806,1.623448935
12743,0,0
12743,1293.188117,43.10627057
12742,10.85831973,0.361943991
12741,433.4446671,14.44815557
12740,69.66410584,2.322136861
12739,284.1976218,9.47325406
12737,590.5494752,19.68498251
12736,665.8148807,22.19382936
12725,49.68798934,1.656266311
12725,58.60837593,1.953612531
12722,0,0
12720,0,0
12717,250.1944826,8.339816087
12716,111.8880383,3.729601277
12711,101.6834898,3.38944966
12708,0,0
12707,0,0
12703,0.7107562304,0.02369187435
12702,0,0
12701,0,0
12700,0,0
12698,5319.579722,177.3193241
12697,522.8361645,17.42787215
12696,42.78833369,1.42627779
12693,0,0
12691,231.660645,7.7220215
12691,0,0
12690,28.70426172,0.956808724
12688,21.67344714,0.722448238
12686,46.40549225,1.546849742
12684,10.47190053,0.349063351
12683,47.12048698,1.570682899
12681,8121.240671,270.7080224
12680,2559.698333,85.32327777
12680,0,0
12677,0,0
12677,0,0
12676,0,0
12675,0,0
12675,0,0
12673,29.43197656,0.9810658853
12672,29.43197656,0.9810658853
12671,0,0
12670,0,0
12668,27.7300499,0.9243349967
12664,0,0
12662,273.5990922,9.11996974
12661,0,0
12660,0,0
12659,0,0
12658,0,0
12657,124.6657779,4.15552593
12654,11.30664291,0.376888097
12648,161.7151913,5.390506377
12645,5.564974661,0.1854991554
12644,471.1175493,15.70391831
12643,224.027502,7.4675834
12642,0.436189076,0.01453963587
12641,62.28004304,2.076001435
12640,1313.623394,43.78744647
12640,0,0
12639,20.48523507,0.682841169
12638,21.44150445,0.714716815
12637,181.6570528,6.055235093
12635,48.70346806,1.623448935
12633,48.70346806,1.623448935
12628,0,0
12625,23.15845695,0.771948565
12624,2.706615545,0.09022051817
12622,892.7165183,29.75721728
12621,0,0
12621,413.7445492,13.79148497
12615,29.43197656,0.9810658853
12614,29.43197656,0.9810658853
12613,29.43197656,0.9810658853
12609,18.71074507,0.6236915023
12608,10.47190053,0.349063351
12607,29.42487658,0.9808292193
12606,23.46680919,0.782226973
12604,48.70346806,1.623448935
12603,0,0
12602,48.70346806,1.623448935
12599,28.67399904,0.955799968
12598,18.71074507,0.6236915023
12597,120.9117513,4.03039171
12597,545.1376543,18.17125514
12596,12.07681862,0.4025606207
12593,0.6946058907,0.02315352969
12591,10.47190053,0.349063351
12587,12.06910433,0.4023034777
12585,29.43197656,0.9810658853
12584,48.70346806,1.623448935
12583,29.43197656,0.9810658853
12582,8.309538366,0.2769846122
12580,48.70346806,1.623448935
12578,18.71074507,0.6236915023
12574,8.536343966,0.2845447989
12574,38.40348491,1.280116164
12573,67.01102389,2.233700796
12572,8.045210385,0.2681736795
12571,8.045210385,0.2681736795
12570,8.045210385,0.2681736795
12569,8.045210385,0.2681736795
12568,10.34125945,0.3447086483
12562,88.05000942,2.935000314
12558,8.045210385,0.2681736795
12557,28.74390431,0.9581301437
12555,8.045210385,0.2681736795
12554,42.12476863,1.404158954
12554,2.399078159,0.07996927197
12553,0,0
12553,184.3785345,6.14595115
12551,10.47190053,0.349063351
12550,0,0
12549,18.71074507,0.6236915023
12548,18.71074507,0.6236915023
12542,8.045210385,0.2681736795
12526,48.70346806,1.623448935
12515,0,0
12515,48.4844906,1.616149687
12513,0,0
12513,27.36313756,0.9121045853
12508,1254.213603,41.8071201
12505,48.70346806,1.623448935
12504,48.70346806,1.623448935
12503,48.70346806,1.623448935
12502,48.70346806,1.623448935
12501,514.8732157,17.16244052
12500,48.70346806,1.623448935
12499,48.70346806,1.623448935
12498,48.70346806,1.623448935
12497,0,0
12496,2882.08495,96.06949833
12493,665.8314292,22.19438097
12490,48.64803016,1.621601005
12489,8.045210385,0.2681736795
12488,14.01028442,0.4670094807
12487,12.75929349,0.425309783
12486,5.241956658,0.1747318886
12486,7.430156722,0.2476718907
12479,6.562734583,0.2187578194
12477,3.205043029,0.1068347676
12476,84.32954963,2.810984988
12475,0,0
12472,0,0
12472,0,0
12470,22.70818462,0.7569394873
12468,8.045210385,0.2681736795
12467,275.6465713,9.188219043
12466,801.6854272,26.72284757
12465,8.045210385,0.2681736795
12464,0,0
12464,0,0
12462,21.18732578,0.7062441927
12461,0,0
12458,5.786995778,0.1928998593
12455,63.10204716,2.103401572
12454,11.15694418,0.3718981393
12452,0,0
12452,106.3647584,3.545491947
12451,72.72564297,2.424188099
12450,0.2502761909,0.008342539697
12450,5.0102765,0.1670092167
12449,10.5235146,0.35078382
12449,0.5882391512,0.01960797171
12448,6.067300967,0.2022433656
12446,7.122720788,0.2374240263
12445,37.44485508,1.248161836
12442,20.79164135,0.6930547117
12441,19.74195307,0.6580651023
12439,7.255333527,0.2418444509
12435,59.07505716,1.969168572
12433,166.4440495,5.548134983
12432,8.045210385,0.2681736795
12426,8.045210385,0.2681736795
12424,65.61498879,2.187166293
12422,508.1384782,16.93794927
12415,14.71617619,0.4905392063
12411,8.045210385,0.2681736795
12391,0.3648060166,0.01216020055
12390,8.345930015,0.2781976672
12389,3.778281202,0.1259427067
12389,0.1774388409,0.00591462803
12388,17.63155073,0.5877183577
12386,58.07129188,1.935709729
12348,37.2986579,1.243288597
12343,44.32367988,1.477455996
12340,22.96657525,0.7655525083
12338,84.78554692,2.826184897
12337,96.91262273,3.230420758
12337,0,0
12333,29.43197656,0.9810658853
12331,31.12809482,1.037603161
12329,12.29652883,0.4098842943
12327,398.7173066,13.29057689
12326,10.0656893,0.3355229767
12324,29.43197656,0.9810658853
12323,29.43197656,0.9810658853
12322,29.43197656,0.9810658853
12321,29.43197656,0.9810658853
12320,29.43197656,0.9810658853
12319,95.66694518,3.188898173
12318,0,0
12318,90.96429756,3.032143252
12316,29.43197656,0.9810658853
12315,29.43197656,0.9810658853
12314,29.43197656,0.9810658853
12313,29.43197656,0.9810658853
12312,29.43197656,0.9810658853
12311,29.43197656,0.9810658853
12309,29.43197656,0.9810658853
12308,0,0
12308,662.3644249,22.07881416
12307,0,0
12307,672.9956724,22.43318908
12305,29.43197656,0.9810658853
12296,29.43197656,0.9810658853
12294,28.12224426,0.937408142
12293,29.43197656,0.9810658853
12292,216.6381837,7.22127279
12291,5.006084875,0.1668694958
12289,8.045210385,0.2681736795
12288,8.045210385,0.2681736795
12281,8.045210385,0.2681736795
12275,8.045210385,0.2681736795
12274,2.351778173,0.07839260577
12272,2.476659924,0.0825553308
12271,6.923309763,0.2307769921
12270,4.100108535,0.1366702845
12269,14.98444976,0.4994816587
12268,0.6148732211,0.02049577404
12267,18.52837888,0.6176126293
12259,118.891944,3.9630648
12252,10.47190053,0.349063351
12251,46.4584964,1.548616547
12244,8.045210385,0.2681736795
12241,2.187988968,0.0729329656
12240,8.045210385,0.2681736795
12235,48.70346806,1.623448935
12234,46.4584964,1.548616547
12233,15.61155365,0.5203851217
12232,0,0
12230,3.409843105,0.1136614368
12229,10.16709233,0.3389030777
12227,0,0
12226,5.679993608,0.1893331203
12225,23.31511941,0.777170647
12224,11.07381231,0.369127077
12223,0.9375782654,0.03125260885
12221,0.8453275696,0.02817758565
12220,0.6148732211,0.02049577404
12219,2.042833636,0.06809445453
12218,0,0
12217,71.31633933,2.377211311
12216,88.57997213,2.952665738
12212,79.67328895,2.655776298
12205,26.25591323,0.8751971077
12203,93.4804329,3.11601443
12202,48.49148914,1.616382971
12202,0,0
12201,66.94696506,2.231565502
12192,26.68900814,0.8896336047
12191,330.4224122,11.01408041
12184,26.67526043,0.8891753477
12179,0,0
12178,4327.86469,144.2621563
12177,255.1131967,8.503773223
12176,152.7239075,5.090796917
12175,8.045210385,0.2681736795
12174,0,0
12170,48.70346806,1.623448935
12168,442.2315303,14.74105101
12166,12.20575143,0.406858381
12165,48.70346806,1.623448935
12164,48.70346806,1.623448935
12162,462.2743049,15.4091435
12161,62.26443862,2.075481287
12158,1919.634518,63.98781727
12157,380.3351767,12.67783922
12156,304.2735946,10.14245315
12154,0,0
12151,88.89291647,2.963097216
12150,459.5188407,15.31729469
12149,0,0
12149,362.8914558,12.09638186
12148,438.0425759,14.6014192
12147,404.9346215,13.49782072
12147,932.571363,31.0857121
12143,8.878592055,0.2959530685
12141,73.53773407,2.451257802
12140,47.17049197,1.572349732
12139,414.4883608,13.81627869
12137,62.26443863,2.075481288
12136,2334.916448,77.83054827
12135,0,0
12134,46.31961604,1.543987201
12133,453.6630028,15.12210009
12132,199.2272793,6.64090931
12131,259.2057153,8.64019051
12129,62.26443863,2.075481288
12125,308.0634346,10.26878115
12124,498.115509,16.6038503
12123,2331.976936,77.73256453
12119,8.045210385,0.2681736795
12116,29.43197656,0.9810658853
12115,3.282048966,0.1094016322
12112,3.535331844,0.1178443948
12104,48.70346806,1.623448935
12102,1.123478801,0.03744929337
12101,53.41832645,1.780610882
12099,8.045210385,0.2681736795
12094,8.045210385,0.2681736795
12093,8.045210385,0.2681736795
12091,0.1482088113,0.00494029371
12089,8.045210385,0.2681736795
12088,8.045210385,0.2681736795
12087,8.045210385,0.2681736795
12086,8.045210385,0.2681736795
12083,0,0
12082,8.045210385,0.2681736795
12081,8.045210385,0.2681736795
12080,8.045210385,0.2681736795
12079,8.045210385,0.2681736795
12078,8.045210385,0.2681736795
12075,215.3134954,7.177116513
12074,796.4221724,26.54740575
12074,46.0816374,1.53605458
12073,304.1710281,10.13903427
12071,94.55005623,3.151668541
12068,513.7887392,17.12629131
12067,198.4897683,6.61632561
12066,1209.555605,40.31852017
12064,1085.106805,36.17022683
12062,698.9172236,23.29724079
12061,31.67894343,1.055964781
12060,94.55005623,3.151668541
12055,1080.60839,36.02027967
12049,8.045210385,0.2681736795
12033,29.43197656,0.9810658853
12032,29.43197656,0.9810658853
12031,29.43197656,0.9810658853
12030,29.43197656,0.9810658853
12029,29.43197656,0.9810658853
12028,29.43197656,0.9810658853
12027,29.43197656,0.9810658853
12024,8.045210385,0.2681736795
12023,8.045210385,0.2681736795
12022,54.68559381,1.822853127
12021,70.48133174,2.349377725
12020,21.87324411,0.729108137
12019,70.11053977,2.337017992
12009,0,0
12008,480.7004133,16.02334711
12007,0,0
12006,1152.791525,38.42638417
12003,30.59562379,1.019854126
12002,1.93537781,0.06451259367
11993,265.0351548,8.83450516
11990,724.588867,24.15296223
11990,280.2402865,9.341342883
11989,608.6422069,20.28807356
11989,1002.742069,33.42473563
11988,1011.939023,33.73130077
11987,3907.993051,130.266435
11974,0,0
11973,0,0
11971,131.7694351,4.392314503
11969,0,0
11969,0,0
11969,156.3595869,5.21198623
11968,209.9190075,6.99730025
11967,780.9697281,26.03232427
11966,208.7477156,6.958257187
11964,13.67580538,0.4558601793
11964,2.239489532,0.07464965107
11963,169.7816544,5.65938848
11961,24.35707639,0.8119025463
11958,469.4355946,15.64785315
11957,440.0663145,14.66887715
11956,252.9225835,8.430752783
11955,412.7234014,13.75744671
11954,531.9612898,17.73204299
11953,1491.819008,49.72730027
11952,47.83971926,1.594657309
11947,0,0
11947,0,0
11946,78.85419463,2.628473154
11943,3974.85565,132.4951883
11942,117.9412688,3.931375627
11939,91.29774685,3.043258228
11938,308.1758119,10.27252706
11937,30.67179349,1.022393116
11936,449.6995593,14.98998531
11935,170.5934411,5.686448037
11934,755.9942007,25.19980669
11932,161.834528,5.394484267
11930,0,0
11928,444.562327,14.81874423
11902,18.85532633,0.6285108777
11896,9.02062753,0.3006875843
11896,39.46045067,1.315348356
11893,140.6469683,4.688232277
11892,140.6469683,4.688232277
11885,0,0
11885,575.1176153,19.17058718
11883,26.64996983,0.8883323277
11882,1228.445383,40.94817943
11879,786.2010078,26.20670026
11877,45.08588214,1.502862738
11876,78.44686008,2.614895336
11875,8.045210385,0.2681736795
11874,8.045210385,0.2681736795
11873,48.70346806,1.623448935
11872,29.43197656,0.9810658853
11871,934.9906995,31.16635665
11867,89.77919125,2.992639708
11866,27.49299118,0.9164330393
11857,18.6253494,0.62084498
11838,5.753365407,0.1917788469
11837,12.93925887,0.431308629
11821,83.5606944,2.78535648
11820,38.17737818,1.272579273
11819,224.5996833,7.48665611
11818,21.18137034,0.706045678
11816,54.6658865,1.822196217
11816,46.58709163,1.552903054
11815,126.9800316,4.23266772
11814,8.392220878,0.2797406959
11813,179.8535657,5.995118857
11812,132.3889496,4.412964987
11811,0,0
11808,335.178121,11.17260403
11807,17.1669834,0.57223278
11805,0,0
11803,315.0927434,10.50309145
11800,3.381713304,0.1127237768
11798,1.123478801,0.03744929337
11795,444.0194295,14.80064765
11793,12.2602988,0.4086766267
11792,0,0
11791,0,0
11790,414.7709927,13.82569976
11789,513.6423214,17.12141071
11789,0,0
11787,0,0
11786,328.5077496,10.95025832
11785,190.393149,6.3464383
11784,602.9093547,20.09697849
11783,425.5942316,14.18647439
11779,1469.049962,48.96833207
11776,0,0
11773,338.2232991,11.27410997
11772,2057.289817,68.57632723
11771,18.71074507,0.6236915023
11770,10.80404613,0.360134871
11762,8.045210385,0.2681736795
11761,70.0075351,2.333584503
11760,61.98629961,2.066209987
11759,61.9862996,2.066209987
11758,174.80012,5.826670667
11757,26.47857437,0.8826191457
11752,5592.479878,186.4159959
11751,314.8011687,10.49337229
11750,61.98629959,2.066209986
11749,1410.556297,47.01854323
11748,1738.975806,57.9658602
11747,1774.536501,59.1512167
11746,669.4649253,22.31549751
11745,2179.255352,72.64184507
11744,0,0
11744,103.5974136,3.45324712
11743,186.3372696,6.21124232
11743,0,0
11741,107.1252336,3.57084112
11741,0,0
11740,62.26443861,2.075481287
11739,8.045210385,0.2681736795
11738,0.9477348129,0.03159116043
11737,296.9048113,9.896827043
11734,50.72420399,1.6908068
11732,58.52000989,1.950666996
11731,62.26443863,2.075481288
11729,100.4517249,3.34839083
11726,45.4725071,1.515750237
11725,8.045210385,0.2681736795
11724,8.045210385,0.2681736795
11722,0,0
11721,1.695143668,0.05650478893
11720,59.48015313,1.982671771
11718,57.48264781,1.91608826
11718,0,0
11717,16.35315342,0.545105114
11716,2.527029733,0.08423432443
11715,4.283335446,0.1427778482
11711,8.045210385,0.2681736795
11706,5.258783606,0.1752927869
11705,21.76068819,0.725356273
11704,18.05434081,0.6018113603
11702,9.667231213,0.3222410404
11701,37.25558757,1.241852919
11698,0,0
11698,3.731391441,0.1243797147
11696,60.23231908,2.007743969
11694,8.045210385,0.2681736795
11691,60.23231908,2.007743969
11690,31.13221931,1.037740644
11684,8.045210385,0.2681736795
11683,8.045210385,0.2681736795
11677,165.3814252,5.512714173
11676,30.59562379,1.019854126
11675,94.55005623,3.151668541
11674,0,0
11673,953.8927267,31.79642422
11672,326.1891439,10.87297146
11671,29.43197656,0.9810658853
11670,94.72385377,3.157461792
11669,9221.880574,307.3960191
11668,8.045210385,0.2681736795
11667,0,0
11667,62.10167503,2.070055834
11666,0,0
11665,14.6250925,0.4875030833
11663,61.69709582,2.056569861
11662,61.06722005,2.035574002
11658,769.0047567,25.63349189
11654,61.69709581,2.05656986
11653,0,0
11651,34.42765962,1.147588654
11649,87.50453899,2.916817966
11648,61.69709583,2.056569861
11647,0,0
11646,61.69709582,2.056569861
11637,18.83560753,0.6278535843
11635,4.668707109,0.1556235703
11630,8.62417144,0.2874723813
11620,16.00325623,0.5334418743
11619,554.3425562,18.47808521
11618,368.8039516,12.29346505
11617,432.2455216,14.40818405
11616,415.2802811,13.84267604
11615,0,0
11614,468.1996478,15.60665493
11613,0,0
11612,557.0390885,18.56796962
11611,517.915376,17.26384587
11609,123.8896004,4.129653347
11608,126.4485388,4.214951293
11608,17.57886504,0.585962168
11607,0.9250883724,0.03083627908
11606,724.9824211,24.1660807
11604,0.2511560679,0.00837186893
11603,655.5183068,21.85061023
11603,427.6953442,14.25651147
11602,138.8680462,4.628934873
11601,0,0
11600,94.17364036,3.139121345
11599,78.17788102,2.605929367
11598,324.8340646,10.82780215
11597,117.7262086,3.924206953
11597,90.97060533,3.032353511
11596,178.92787,5.964262333
11596,29.5763881,0.9858796033
11595,1403.285005,46.77616683
11594,80.71826987,2.690608996
11594,30.96929659,1.032309886
11594,52.05546202,1.735182067
11593,54.7580557,1.825268523
11592,290.5988807,9.686629357
11591,175.0753052,5.835843507
11591,762.802786,25.42675953
11590,248.2739846,8.275799487
11589,209.2448881,6.974829603
11589,48.67165424,1.622388475
11587,0,0
11585,71.8550869,2.395169563
11584,137.3935171,4.579783903
11584,660.612116,22.02040387
11583,0,0
11582,0,0
11582,32.04204252,1.068068084
11581,381.2197853,12.70732618
11575,8.045210385,0.2681736795
11574,933.9665793,31.13221931
11570,18.71074507,0.6236915023
11569,16.252825,0.5417608333
11568,186.7933159,6.226443863
11565,11.09410276,0.3698034253
11563,103.3893395,3.446311317
11560,719.4024458,23.98008153
11558,0.6148732211,0.02049577404
11556,333.9358935,11.13119645
11553,13.10968159,0.4369893863
11552,13.68758783,0.4562529277
11551,9.277199578,0.3092399859
11550,0,0
11549,99.41403879,3.313801293
11548,3.182196964,0.1060732321
11547,135.3870982,4.512903273
11545,18.0503659,0.6016788633
11544,22.19770367,0.7399234557
11543,127.3851882,4.24617294
11542,17.55710402,0.5852368007
11541,21.48721672,0.7162405573
11540,851.9879455,28.39959818
11539,61.95311643,2.065103881
11529,94.01930232,3.133976744
11528,94.01930232,3.133976744
11525,18.71074507,0.6236915023
11524,140.4893981,4.682979937
11515,31.67172245,1.055724082
11512,66.2315726,2.207719087
11511,33.57428324,1.119142775
11511,221.5033937,7.383446457
11510,62.26443862,2.075481287
11509,75.62999129,2.52099971
11508,203.0711934,6.76903978
11508,0,0
11507,80.53959385,2.684653128
11505,30.2343166,1.007810553
11503,8.045210385,0.2681736795
11497,265.1123924,8.837079747
11497,0,0
11489,12.70994252,0.4236647507
11488,235.7109847,7.857032823
11487,77.43119766,2.581039922
11486,206.1246256,6.870820853
11485,309.3535977,10.31178659
11484,101.640788,3.388026267
11483,101.2275537,3.37425179
11482,474.5045074,15.81681691
11481,498.3717511,16.6123917
11480,380.4159,12.68053
11475,39.94277019,1.331425673
11473,227.5429601,7.584765337
11472,101.6929376,3.389764587
11467,766.8890753,25.56296918
11460,43.93241953,1.464413984
11447,26.01320323,0.8671067743
11447,10.00967666,0.3336558887
11446,22.65179132,0.7550597107
11446,270.2056143,9.00685381
11445,152.3946419,5.079821397
11442,135.9034608,4.53011536
11441,342.1463033,11.40487678
11440,61.9862996,2.066209987
11439,115.8704168,3.862347227
11437,67.64095971,2.254698657
11436,83.76291017,2.792097006
11434,79.93823584,2.664607861
11433,157.1555837,5.238519457
11432,63.73754925,2.124584975
11431,77.63204957,2.587734986
11430,42.96019689,1.432006563
11429,422.1724196,14.07241399
11427,141.5040766,4.716802553
11425,303.1963307,10.10654436
11424,127.8104547,4.26034849
11422,244.1669815,8.138899383
11421,32.14407237,1.071469079
11420,17.80912107,0.593637369
11418,33.41587357,1.113862452
11417,12.08631237,0.402877079
11414,2.917976143,0.09726587143
11414,14.05403937,0.468467979
11410,427.0175709,14.23391903
11409,11.56670866,0.3855569553
11408,23.44279278,0.781426426
11407,33.76471752,1.125490584
11406,48.70346806,1.623448935
11405,519.2175311,17.30725104
11401,534.8936655,17.82978885
11400,65.58027978,2.186009326
11399,505.8726977,16.86242326
11398,140.1041668,4.670138893
11397,46.20713183,1.540237728
11396,291.3487207,9.711624023
11395,0,0
11394,45.01675249,1.500558416
11392,19.7959818,0.65986606
11392,78.12401526,2.604133842
11391,5.257232361,0.1752410787
11390,6.270816608,0.2090272203
11390,0,0
11389,0,0
11388,230.0533226,7.668444087
11387,14.27580763,0.4758602543
11386,7.130432942,0.2376810981
11385,176.2957764,5.87652588
11384,5.544957301,0.18483191
11383,0,0
11382,29.43197656,0.9810658853
11381,29.43197656,0.9810658853
11380,29.43197656,0.9810658853
11379,29.43197656,0.9810658853
11377,2.238241949,0.07460806497
11373,18.92655416,0.6308851387
11371,79.52040133,2.650680044
11370,1204.188685,40.13962283
11369,861.2330361,28.70776787
11368,1139.962205,37.99874017
11365,31.14128367,1.038042789
11363,577.593122,19.25310407
11357,94.55005623,3.151668541
11356,94.55005623,3.151668541
11354,0,0
11353,4.654641204,0.1551547068
11352,6.451178186,0.2150392729
11351,9.393758945,0.3131252982
11350,3.231616704,0.1077205568
11349,6.143947793,0.2047982598
11347,0,0
11328,604.0269852,20.13423284
11320,496.4180142,16.54726714
11316,0,0
11315,2405.97582,80.199194
11315,970.5954138,32.35318046
11289,0,0
11287,0,0
11285,0,0
11283,0,0
11282,43.48574821,1.44952494
11280,40.53959433,1.351319811
11279,371.5301678,12.38433893
11278,208.2089227,6.940297423
11276,0,0
11275,525.3011985,17.51003995
11271,46.0688732,1.535629107
11270,0,0
11269,358.0348152,11.93449384
11268,21.16651084,0.7055503613
11267,0,0
11266,34.6892347,1.156307823
11265,129.8614365,4.32871455
11264,159.995667,5.3331889
11263,572.0908154,19.06969385
11261,162.9589345,5.431964483
11259,163.8227263,5.460757543
11258,83.26269217,2.775423072
11255,58.23769346,1.941256449
11254,38.86152724,1.295384241
11253,25.576942,0.8525647333
11252,0,0
11251,0,0
11250,8.045210385,0.2681736795
11249,8.045210385,0.2681736795
11248,8.045210385,0.2681736795
11247,8.045210385,0.2681736795
11246,51.05469594,1.701823198
11245,4.533374218,0.1511124739
11243,0,0
11242,29.43197656,0.9810658853
11241,29.43197656,0.9810658853
11240,29.43197656,0.9810658853
11239,29.43197656,0.9810658853
11237,29.43197656,0.9810658853
11232,0,0
11229,0.5617394007,0.01872464669
11207,531.4719995,17.71573332
11203,13.14327828,0.438109276
11201,18.71074507,0.6236915023
11197,18.71074507,0.6236915023
11196,11.30765135,0.3769217117
11196,2.193050896,0.07310169653
11195,18.71074507,0.6236915023
11192,57.48425451,1.916141817
11191,8.045210385,0.2681736795
11189,10.93523546,0.3645078487
11188,0,0
11185,35.0294094,1.16764698
11183,210.8538324,7.02846108
11182,26.17315786,0.8724385953
11169,0,0
11166,29.43197656,0.9810658853
11165,29.43197656,0.9810658853
11010,5.754864694,0.1918288231
11009,229.1328953,7.637763177
11008,0,0
11007,0,0
11006,0,0
11005,0,0
11004,0,0
11002,8.045210385,0.2681736795
10999,25.47825117,0.849275039
10998,36.3217447,1.210724823
10991,39.57411667,1.319137222
10991,9.265406019,0.3088468673
10989,827.6695237,27.58898412
10989,0,0
10988,37.65468671,1.255156224
10976,0,0
10975,0,0
10974,10.55022543,0.351674181
10972,60.38128071,2.012709357
10971,41.35108429,1.378369476
10971,230.6732556,7.68910852
10970,650.9305343,21.69768448
10968,45.09842315,1.503280772
10967,162.5902195,5.419673983
10966,683.6914376,22.78971459
