Product ID,Forecast Step 3,Forecast Daily
16251,5.387429561,0.1795809854
16250,5.737880453,0.1912626818
16244,958.0697105,31.93565702
16239,201.2160093,6.70720031
16229,0,0
16226,0,0
16220,0,0
16213,0,0
16206,0,0
16206,353.7533561,11.79177854
16201,18.60739318,0.6202464393
16197,4.641648195,0.1547216065
16194,114.9423809,3.831412697
16193,181.0579645,6.035265483
16192,0,0
16191,31.25288871,1.041762957
16190,24.9163293,0.83054431
16189,29.02291699,0.9674305663
16188,32.78813362,1.092937787
16185,2014.62185,67.15406167
16184,0,0
16182,2073.588477,69.1196159
16182,0,0
16181,0,0
16180,2726.915869,90.89719563
16176,149.295231,4.9765077
16175,487.0487769,16.23495923
16174,62.25715943,2.075238648
16173,115.9650283,3.865500943
16172,54.1869867,1.80623289
16171,71.95075928,2.398358643
16170,72.27155671,2.40905189
16169,370.3940321,12.34646774
16168,11.11512505,0.3705041683
16167,23.13301276,0.7711004253
16166,14.16055146,0.472018382
16165,90.39804667,3.013268222
16164,21.21398695,0.7071328983
16163,50.01576993,1.667192331
16161,60.30155923,2.010051974
16160,19.81974485,0.6606581617
16159,186.5234375,6.217447917
16158,24.79848971,0.8266163237
16157,506.9207545,16.89735848
16156,355.3920655,11.84640218
16155,25.51536523,0.8505121743
16154,58.62655003,1.954218334
16153,55.95905814,1.865301938
16150,19.1130024,0.63710008
16149,92.2932171,3.07644057
16148,87.40855203,2.913618401
16138,890.2264539,29.67421513
16137,62.2574037,2.07524679
16136,8.432596783,0.2810865594
16135,64.89355632,2.163118544
16134,73.17182246,2.439060749
16133,77.89903849,2.596634616
16132,3.558699025,0.1186233008
16130,44.02712773,1.467570924
16129,20.59019771,0.6863399237
16123,0,0
16122,42.51162088,1.417054029
16121,47.38713187,1.579571062
16120,199.4895447,6.64965149
16119,0,0
16118,0,0
16117,0,0
16116,380.6446157,12.68815386
16115,0,0
16109,0,0
16107,0,0
16102,0,0
16101,0,0
16100,0,0
16099,0,0
16096,0,0
16095,0,0
16093,0,0
16092,105.3607121,3.512023737
16090,101.8675888,3.395586293
16089,30.22469086,1.007489695
16088,55.89115978,1.863038659
16085,17.66348652,0.588782884
16084,306.4449226,10.21483075
16083,1278.396372,42.6132124
16081,2268.871689,75.6290563
16079,258.2710036,8.609033453
16077,90.57410173,3.019136724
16076,91.2168346,3.040561153
16075,101.0327371,3.367757903
16075,0,0
16074,70.63313437,2.354437812
16073,52.56380826,1.752126942
16072,48.50639813,1.616879938
16070,20.53034488,0.6843448293
16069,10.50710845,0.3502369483
16053,10.33952227,0.3446507423
16009,76.74879655,2.558293218
16003,90.63945317,3.021315106
16001,584.1903196,19.47301065
15991,17.38090722,0.579363574
15990,28.14868074,0.938289358
15989,0,0
15988,91.42157662,3.047385887
15984,702.8048357,23.42682786
15981,0.4511325717,0.01503775239
15979,16.29301686,0.543100562
15978,32.37604554,1.079201518
15975,31.93792061,1.064597354
15974,18.58481972,0.6194939907
15973,2.556857785,0.08522859283
15971,16.30876189,0.5436253963
15970,31.40916008,1.046972003
15969,18.46034164,0.6153447213
15968,14.54600995,0.4848669983
15967,15.88086151,0.5293620503
15966,20.69991703,0.6899972343
15959,0,0
15958,0,0
15955,565.4502374,18.84834125
15954,208.017873,6.9339291
15953,325.1228332,10.83742777
15952,123.7235214,4.12411738
15951,531.8360873,17.72786958
15950,137.0546796,4.56848932
15949,565.8729894,18.86243298
15948,336.1798264,11.20599421
15947,509.2980908,16.97660303
15946,1033.441043,34.44803477
15945,133.4318284,4.447727613
15944,26.03077511,0.8676925037
15943,136.9841482,4.566138273
15940,194.0404369,6.468014563
15938,121.217217,4.0405739
15918,15.59126054,0.5197086847
15917,228.3449416,7.611498053
15915,84.20914949,2.80697165
15913,762.0792952,25.40264317
15912,127.9705342,4.265684473
15882,301.0833652,10.03611217
15878,189.3477134,6.311590447
15875,10.27991298,0.342663766
15869,631.7178931,21.0572631
15866,79.77163497,2.659054499
15863,337.6368799,11.25456266
15854,144.0025178,4.800083927
15849,31.73971394,1.057990465
15839,1048.434101,34.94780337
15835,448.1777871,14.93925957
15833,83.34641782,2.778213927
15832,309.3184867,10.31061622
15830,143.6221989,4.78740663
15829,0,0
15828,272.7387383,9.091291277
15826,121.217217,4.0405739
15803,0,0
15803,17.74631625,0.591543875
15800,9.104325384,0.3034775128
15798,1.457647896,0.0485882632
15797,23.37627302,0.7792091007
15796,10.79175377,0.3597251257
15789,13.76999345,0.4589997817
15789,0,0
15788,13.22636247,0.440878749
15787,24.74262263,0.8247540877
15786,210.0997597,7.003325323
15785,65.53377429,2.184459143
15778,22.64070026,0.7546900087
15771,30.86242945,1.028747648
15770,33.93852015,1.131284005
15769,598.3155149,19.9438505
15767,0.3584380073,0.01194793358
15766,613.5510654,20.45170218
15765,131.17247,4.372415667
15764,720.6879076,24.02293025
15763,764.6762161,25.4892072
15762,16.56416885,0.5521389617
15756,0,0
15752,0,0
15750,103.7498003,3.458326677
15742,135.2682722,4.508942407
15741,147.6949724,4.923165747
15730,50.80416937,1.693472312
15711,3.133229482,0.1044409827
15710,0,0
15709,0,0
15708,0,0
15703,0,0
15701,0,0
15701,35.63411432,1.187803811
15700,0,0
15698,1.099209889,0.03664032963
15697,0,0
15697,10.39478367,0.346492789
15696,0,0
15696,12.34677732,0.411559244
15694,6.77702994,0.225900998
15693,0,0
15688,127.5553051,4.251843503
15684,63.99605932,2.133201977
15683,0,0
15679,63.2215287,2.10738429
15668,200.8347508,6.694491693
15665,331.7595606,11.05865202
15663,50.35526768,1.678508923
15652,656.0530832,21.86843611
15652,0,0
15645,0,0
15645,1873.234695,62.4411565
15642,451.7697586,15.05899195
15641,3851.160914,128.3720305
15638,3.443273354,0.1147757785
15633,2972.53182,99.084394
15629,0,0
15624,2830.100827,94.33669423
15622,0,0
15621,0,0
15620,38.51560108,1.283853369
15618,65.82590093,2.194196698
15616,178.4727639,5.94909213
15614,352.6603539,11.75534513
15610,772.4559584,25.74853195
15609,0,0
15605,477.5118129,15.91706043
15604,215.916743,7.197224767
15603,471.2110714,15.70703571
15602,0,0
15601,761.7512179,25.39170726
15600,1206.268266,40.2089422
15598,246.2536949,8.208456497
15596,865.6264847,28.85421616
15595,0,0
15594,414.9912133,13.83304044
15593,8.057516223,0.2685838741
15592,245.4393062,8.181310207
15589,0,0
15589,639.0982292,21.30327431
15587,0,0
15587,0,0
15580,273.2556191,9.108520637
15579,0,0
15573,75.5041517,2.516805057
15569,75.90430883,2.530143628
15565,48.84576689,1.62819223
15564,977.9894237,32.59964746
15554,189.0054516,6.30018172
15552,23.71997756,0.7906659187
15551,8.20658983,0.2735529943
15549,0,0
15548,1368.458761,45.61529203
15535,0,0
15529,1229.769358,40.99231193
15521,2.488157167,0.08293857223
15520,236.4206077,7.880686923
15519,4.701593577,0.1567197859
15514,73.68419164,2.456139721
15512,1171.77179,39.05905967
15511,2.488157167,0.08293857223
15509,229.6393512,7.65464504
15497,0,0
15497,47.03063253,1.567687751
15493,4.492702782,0.1497567594
15484,48.73220592,1.624406864
15481,18.53145296,0.6177150987
15479,23.73749864,0.7912499547
15477,33.78058027,1.126019342
15472,47.14638805,1.571546268
15468,18.36263181,0.612087727
15467,51.968848,1.732294933
15460,27.967845,0.9322615
15456,29.73438591,0.991146197
15454,31.17130226,1.039043409
15448,290.0534199,9.66844733
15446,1267.25238,42.241746
15445,19.44782498,0.6482608327
15444,23.90110738,0.7967035793
15442,2.174523911,0.07248413037
15440,25.6002495,0.85334165
15439,0.3584380073,0.01194793358
15435,4.997223218,0.1665741073
15434,0,0
15434,584.8971238,19.49657079
15433,20.02594194,0.667531398
15432,33.51801277,1.117267092
15424,10.18286609,0.3394288697
15423,187.2030858,6.24010286
15420,34.61854335,1.153951445
15416,15.12439814,0.5041466047
15415,0.3584380073,0.01194793358
15413,25.77902317,0.8593007723
15409,6.618227298,0.2206075766
15408,8.774888639,0.292496288
15406,187.9234282,6.264114273
15403,20.83093964,0.6943646547
15396,478.4102835,15.94700945
15393,106.9881143,3.566270477
15392,217.7933808,7.25977936
15390,131.453558,4.381785267
15388,170.2931742,5.67643914
15386,11.93055479,0.3976851597
15384,0.4653816579,0.01551272193
15375,604.5712477,20.15237492
15371,2030.388385,67.67961283
15369,188.0023265,6.266744217
15367,298.0486942,9.934956473
15366,484.868868,16.1622956
15356,911.6136783,30.38712261
15353,20.0313427,0.6677114233
15351,107.8800948,3.59600316
15348,32.71899461,1.090633154
15338,65.94745766,2.198248589
15334,22.55987243,0.7519957477
15333,71.45633934,2.381877978
15331,60.98778549,2.032926183
15330,16.29847647,0.543282549
15324,90.54334613,3.018111538
15321,48.61374545,1.620458182
15316,36.81226385,1.227075462
15314,895.4264268,29.84754756
15312,1583.809157,52.79363857
15310,1227.143791,40.90479303
15305,909.1393053,30.30464351
15302,148.7286406,4.957621353
15297,0,0
15293,133.4318284,4.447727613
15292,0,0
15290,587.2922618,19.57640873
15284,41.27413654,1.375804551
15275,76.63932647,2.554644216
15243,0.01483890758,0.0004946302527
15224,60.57167512,2.019055837
15223,2643.043153,88.10143843
15221,35.06717608,1.168905869
15220,48.97005433,1.632335144
15219,1179.355184,39.31183947
15218,51.35640741,1.711880247
15217,66.46385988,2.215461996
15216,1246.126545,41.5375515
15211,163.3313418,5.44437806
15206,64.2032655,2.14010885
15200,33.69911034,1.123303678
15192,337.9177118,11.26392373
15190,630.6344459,21.0211482
15188,745.0806162,24.83602054
15187,70.99666439,2.36655548
15184,246.0314261,8.201047537
15181,1275.903278,42.53010927
15178,2257.768655,75.25895517
15146,181.6665418,6.055551393
15130,81.78420298,2.726140099
15127,67.95311275,2.265103758
15123,15.58760722,0.5195869073
15120,29.35419078,0.978473026
15118,117.8441764,3.928139213
15116,27.23657573,0.9078858577
15114,1872.598451,62.41994837
15102,94.32374148,3.144124716
15093,0.4511325717,0.01503775239
15089,0,0
15087,0,0
15086,731.2540228,24.37513409
15084,0,0
15080,0,0
15078,1063.492205,35.44974017
15077,94.38605793,3.146201931
15076,485.9041785,16.19680595
15075,61.08764082,2.036254694
15071,1509.736276,50.32454253
15069,14.04368259,0.468122753
15069,0,0
15067,57.88860515,1.929620172
15066,7.722248168,0.2574082723
15065,3.921909196,0.1307303065
15052,21.02331029,0.7007770097
15051,12.35350188,0.411783396
15048,109.7240568,3.65746856
15039,1.770466521,0.0590155507
15028,1204.591465,40.15304883
15020,376.3345294,12.54448431
15019,661.2401703,22.04133901
15018,812.1200071,27.0706669
15014,179.0412914,5.968043047
15012,1714.477895,57.14926317
15011,161.0769337,5.369231123
15010,82.65944651,2.755314884
15009,48.20205439,1.606735146
15008,117.7786967,3.925956557
15007,119.1321508,3.971071693
15006,30.72640243,1.024213414
15003,57.51565332,1.917188444
15002,701.531462,23.38438207
14999,2021.746993,67.39156643
14998,21.9600282,0.73200094
14996,250.8715957,8.362386523
14994,89.46744138,2.982248046
14991,90.68850101,3.022950034
14989,38.01836243,1.267278748
14985,112.2740548,3.742468493
14980,82.64813714,2.754937905
14977,30.77101801,1.0257006
14974,25.01598592,0.8338661973
14972,16.94417515,0.5648058383
14967,6.118428166,0.2039476055
14964,10.39478367,0.346492789
14945,1008.761018,33.62536727
14945,0,0
14943,631.3826001,21.04608667
14941,32.61647784,1.087215928
14940,0,0
14940,58.82273183,1.960757728
14939,880.7156075,29.35718692
14937,0.4511325717,0.01503775239
14934,19.21108977,0.640369659
14921,882.9798323,29.43266108
14911,646.0617954,21.53539318
14909,635.2643612,21.17547871
14906,692.345564,23.07818547
14905,515.5664581,17.1855486
14903,1400.406946,46.68023153
14898,3147.127829,104.904261
14896,626.4270284,20.88090095
14892,30.81596045,1.027198682
14889,47.46297961,1.58209932
14888,104.4468661,3.481562203
14869,25.83790231,0.8612634103
14867,39.65761692,1.321920564
14860,752.2506961,25.0750232
14859,0,0
14859,647.7838954,21.59279651
14858,15.11089099,0.5036963663
14827,176.3773575,5.87924525
14825,941.2967334,31.37655778
14812,400.8694464,13.36231488
14812,0,0
14809,492.3391309,16.41130436
14788,122.9854536,4.09951512
14785,2.103783228,0.0701261076
14784,12.96302246,0.4321007487
14781,11.96653618,0.3988845393
14776,193.369427,6.445647567
14774,23.78047765,0.7926825883
14773,33.71833202,1.123944401
14770,85.29668405,2.843222802
14768,352.6664834,11.75554945
14767,0,0
14766,1065.709105,35.52363683
14764,68.33862358,2.277954119
14763,101.2193467,3.373978223
14761,242.434434,8.0811478
14759,216.7199914,7.223999713
14758,0,0
14757,0,0
14756,0,0
14755,0,0
14753,2487.441106,82.91470353
14750,0,0
14750,5870.977137,195.6992379
14749,137.8286093,4.594286977
14735,4.311881905,0.1437293968
14734,927.0439526,30.90146509
14710,18.50000011,0.6166666703
14704,0,0
14703,31.6866084,1.05622028
14702,26.75446974,0.891815658
14701,21.31495057,0.7104983523
14700,0,0
14699,14.82757799,0.4942525997
14697,13.3544504,0.4451483467
14691,2807.347984,93.57826613
14690,48.39799994,1.613266665
14689,486.3170805,16.21056935
14686,76.67433879,2.555811293
14681,21.3030841,0.7101028033
14664,24.97065188,0.8323550627
14661,30.0756914,1.002523047
14655,0,0
14654,33.21477389,1.10715913
14652,2222.724853,74.09082843
14651,31.45299584,1.048433195
14640,4555.544345,151.8514782
14638,1600.717492,53.35724973
14637,0,0
14630,170.7623511,5.69207837
14629,64.04554284,2.134851428
14624,0.4511325717,0.01503775239
14617,0,0
14608,0,0
14600,82.16374655,2.738791552
14596,81.20042553,2.706680851
14595,843.8970276,28.12990092
14594,72.96010317,2.432003439
14593,15.168662,0.5056220667
14591,96.7537917,3.22512639
14588,1.673266426,0.05577554753
14584,122.9979845,4.099932817
14582,27.54668048,0.9182226827
14580,2378.944449,79.2981483
14579,43.08972338,1.436324113
14575,58.96493147,1.965497716
14574,34.74299001,1.158099667
14573,29.92494961,0.9974983203
14572,34.14675003,1.138225001
14571,1677.16364,55.90545467
14570,276.0446125,9.201487083
14567,5.549889351,0.1849963117
14565,159.9760723,5.332535743
14562,61.17323985,2.039107995
14561,95.65428959,3.18847632
14560,95.02799572,3.167599857
14559,1827.103897,60.90346323
14554,34.72744949,1.15758165
14552,186.2619571,6.208731903
14551,0,0
14548,302.7220991,10.09073664
14547,0,0
14544,1251.107609,41.70358697
14539,1092.397691,36.41325637
14538,172.3419655,5.744732183
14536,391.1979933,13.03993311
14530,76.14752921,2.538250974
14528,939.5809998,31.31936666
14527,237.5075805,7.91691935
14526,882.6821739,29.42273913
14524,0,0
14522,189.5526833,6.318422777
14520,582.3238703,19.41079568
14519,110.7688196,3.692293987
14518,61.06527155,2.035509052
14517,939.6134569,31.32044856
14516,0,0
14515,16.30589439,0.543529813
14514,14.27093801,0.4756979337
14513,80.94537452,2.698179151
14512,1190.036743,39.66789143
14511,18.04085556,0.601361852
14510,29.50895175,0.983631725
14509,13.75733798,0.4585779327
14508,54.83675935,1.827891978
14507,1629.062237,54.30207457
14506,150.5355299,5.017850997
14504,48.44789545,1.614929848
14503,19.05488566,0.6351628553
14502,48.37511285,1.612503762
14501,1842.943944,61.4314648
14498,5.151704568,0.1717234856
14497,118.6017943,3.953393143
14494,402.3847574,13.41282525
14493,920.0981621,30.66993874
14492,126.2647235,4.208824117
14491,743.7045219,24.79015073
14489,6.845103234,0.2281701078
14488,588.9680051,19.63226684
14487,622.0526006,20.73508669
14486,177.7135687,5.923785623
14485,478.907334,15.9635778
14484,0,0
14484,1007.207569,33.57358563
14483,0,0
14483,2725.121684,90.83738947
14481,3355.384453,111.8461484
14480,1664.430715,55.48102383
14479,2016.287127,67.2095709
14478,219.2648657,7.308828857
14477,4337.734473,144.5911491
14470,0,0
14469,1.168621803,0.0389540601
14466,75.64361227,2.521453742
14460,2615.676459,87.1892153
14444,211.4487458,7.048291527
14444,0,0
14443,0,0
14441,0,0
14441,510.6313528,17.02104509
14439,0,0
14438,0,0
14438,87.44319657,2.914773219
14437,0,0
14437,144.9269568,4.83089856
14436,0,0
14429,17.3849352,0.57949784
14428,1.305047639,0.04350158797
14426,33.41376222,1.113792074
14425,39.46855456,1.315618485
14424,19.84629968,0.6615433227
14419,0,0
14417,267.3051798,8.91017266
14416,90.88619283,3.029539761
14414,175.0141362,5.83380454
14409,14.9388272,0.4979609067
14408,3.563471189,0.118782373
14407,44.47020877,1.482340292
14406,3.720501173,0.1240167058
14405,703.0831176,23.43610392
14403,333.8554539,11.12851513
14402,42.04586443,1.401528814
14401,5.600050776,0.1866683592
14400,29.42229244,0.9807430813
14397,1012.969028,33.76563427
14392,63.98988901,2.1329963
14385,36.0821214,1.20273738
14381,569.6720996,18.98906999
14379,3.443273354,0.1147757785
14375,224.6972296,7.489907653
14371,17.56843161,0.585614387
14366,23.11589208,0.770529736
14361,5.395225178,0.1798408393
14359,0,0
14358,19.71561105,0.657187035
14357,0,0
14355,372.4407606,12.41469202
14352,90.59555042,3.019851681
14350,8.955869121,0.2985289707
14348,11.64992313,0.388330771
14346,6.858514905,0.2286171635
14344,0.3584380073,0.01194793358
14338,0,0
14334,65.14375467,2.171458489
14332,47.01548385,1.567182795
14325,119.2707652,3.975692173
14318,0,0
14308,0.4511325717,0.01503775239
14307,0.4511325717,0.01503775239
14299,0.4511325717,0.01503775239
14297,71.4409207,2.381364023
14296,52.8404428,1.761348093
14267,269.9432599,8.998108663
14266,277.2330118,9.241100393
14265,198.7732007,6.625773357
14264,2288.115152,76.27050507
14257,3.363042143,0.1121014048
14256,0,0
14245,17.22876904,0.5742923013
14243,28.63541721,0.954513907
14239,1659.970057,55.33233523
14239,0,0
14235,899.8189781,29.99396594
14232,46.87889943,1.562629981
14213,122.2151479,4.073838263
14211,67.56701872,2.252233957
14210,1756.147263,58.5382421
14198,49.24037518,1.641345839
14195,1686.274628,56.20915427
14192,97.0062664,3.233542213
14188,1.277507694,0.0425835898
14174,10.80690592,0.3602301973
14170,3.945805063,0.1315268354
14167,223.9383201,7.46461067
14166,31.14801826,1.038267275
14163,39.18285196,1.306095065
14161,4.379674521,0.1459891507
14156,0,0
14155,0,0
14154,151.5215213,5.050717377
14153,151.5215213,5.050717377
14152,151.5215213,5.050717377
14151,151.5215213,5.050717377
14150,121.217217,4.0405739
14149,121.217217,4.0405739
14148,172.4060768,5.746869227
14147,0,0
14146,178.9144635,5.96381545
14145,0,0
14144,121.217217,4.0405739
14143,121.217217,4.0405739
14141,22.69766721,0.756588907
14140,17.23930871,0.5746436237
14139,121.217217,4.0405739
14138,300.5331812,10.01777271
14137,121.217217,4.0405739
14136,121.217217,4.0405739
14134,1750.575365,58.35251217
14133,9.588582447,0.3196194149
14132,48.09355947,1.603118649
14129,200.1790624,6.672635413
14127,53.05084878,1.768361626
14121,175.8173446,5.860578153
14114,4807.868246,160.2622749
14113,177.7135687,5.923785623
14112,0,0
14112,0,0
14112,1281.863946,42.7287982
14111,177.7135687,5.923785623
14109,177.7135687,5.923785623
14107,0,0
14105,177.7135687,5.923785623
14103,177.7135687,5.923785623
14102,0,0
14100,0,0
14098,177.7135687,5.923785623
14097,554.6657789,18.4888593
14095,3866.508581,128.8836194
14093,710.8462839,23.69487613
14092,0,0
14090,0,0
14088,177.7135687,5.923785623
14087,714.65094,23.821698
14086,213.5626012,7.118753373
14084,102.9423977,3.431413257
14083,265.2176466,8.84058822
14082,99.35400441,3.311800147
14080,673.0342234,22.43447411
14078,0,0
14077,89.93319731,2.997773244
14076,0,0
14075,483.2894686,16.10964895
14074,234.9541473,7.83180491
14070,30.98275215,1.032758405
14067,0,0
14066,9.569480162,0.3189826721
14064,133.4318284,4.447727613
14061,99.39445169,3.31314839
14059,133.4318284,4.447727613
14058,133.4318284,4.447727613
14057,936.7647073,31.22549024
14056,0,0
14053,9.084872792,0.3028290931
14046,1.484957459,0.04949858197
14044,9.294584142,0.3098194714
14042,8.015922944,0.2671974315
14041,0.7420132254,0.02473377418
14035,7.485380385,0.2495126795
14029,6.018780285,0.2006260095
14028,11.66912844,0.388970948
14025,8.58567645,0.286189215
14024,5.803862912,0.1934620971
14013,15.40088638,0.5133628793
14009,45.56139095,1.518713032
14008,34.35286492,1.145095497
14006,24.75183472,0.8250611573
14005,18.56798487,0.618932829
13997,154.2195433,5.140651443
13996,10.95016768,0.3650055893
13994,43.88203234,1.462734411
13986,0,0
13985,67.08589863,2.236196621
13982,0,0
13981,0,0
13980,9.311238611,0.3103746204
13965,18.19387878,0.606462626
13963,9.898790349,0.3299596783
13962,42.11854015,1.403951338
13960,49.74524986,1.658174995
13956,4.301256087,0.1433752029
13946,10.28994704,0.3429982347
13944,10.33293806,0.3444312687
13943,7.150838245,0.2383612748
13942,3.842346741,0.1280782247
13933,0.07176409711,0.00239213657
13932,11.0928488,0.3697616267
13922,4.42950686,0.1476502287
13921,28.31361559,0.9437871863
13904,660.5103512,22.01701171
13903,141.3753046,4.712510153
13902,479.7033343,15.99011114
13877,68.92196599,2.297398866
13871,40.0680377,1.335601257
13870,10206.12572,340.2041907
13843,412.1265848,13.73755283
13813,57.39784463,1.913261488
13812,604.3194705,20.14398235
13810,0,0
13808,0.4250445485,0.01416815162
13806,23.61704583,0.787234861
13801,39.9750671,1.332502237
13798,0,0
13795,176.6536186,5.888453953
13794,5.517642014,0.1839214005
13793,135.1483941,4.50494647
13792,19.04726223,0.634908741
13790,35.06647056,1.168882352
13788,7.413638475,0.2471212825
13784,3.409180553,0.1136393518
13783,2.488157167,0.08293857223
13779,59.07131158,1.969043719
13778,3.424277763,0.1141425921
13777,14.63920561,0.4879735203
13775,20.70502828,0.6901676093
13772,14.76252536,0.4920841787
13771,318.8834887,10.62944962
13770,116.6368246,3.887894153
13765,1.342513264,0.04475044213
13764,3.966713947,0.1322237982
13760,22.81256319,0.760418773
13759,0,0
13758,0,0
13757,0,0
13756,0,0
13755,0.2951473911,0.00983824637
13754,0,0
13752,0,0
13751,0,0
13749,0.5489567703,0.01829855901
13748,0,0
13746,2.530775343,0.0843591781
13745,0,0
13744,0,0
13739,355.6321763,11.85440588
13738,0,0
13737,878.6048847,29.28682949
13736,0,0
13735,13.64128612,0.4547095373
13733,388.5785868,12.95261956
13731,0,0
13730,0,0
13729,0,0
13728,32.35936396,1.078645465
13727,35.99903811,1.199967937
13710,5091.361651,169.712055
13709,9959.895054,331.9965018
13708,45124.50786,1504.150262
13707,16230.63847,541.0212823
13702,3436.336803,114.5445601
13699,1282.600064,42.75333547
13697,4418.328371,147.2776124
13696,6318.435361,210.614512
13695,1139.359797,37.9786599
13694,2433.530052,81.1176684
13693,1891.626652,63.05422173
13692,773.4518479,25.78172826
13691,2230.593478,74.35311593
13689,12277.96451,409.2654837
13685,22.12248192,0.737416064
13682,23.38509299,0.7795030997
13680,894.3370647,29.81123549
13671,44.02551306,1.467517102
13664,348.7131507,11.62377169
13663,71.42646956,2.380882319
13660,369.2802087,12.30934029
13659,35.45477926,1.181825975
13654,13.89838796,0.4632795987
13653,13.32054953,0.4440183177
13652,32.99437371,1.099812457
13651,0,0
13650,0,0
13649,0,0
13649,80.45797276,2.681932425
13648,0,0
13648,81.52828869,2.717609623
13647,0,0
13646,0,0
13640,0,0
13639,0,0
13635,0,0
13626,78.78849954,2.626283318
13623,108.9275641,3.630918803
13620,55.85069696,1.861689899
13610,30.50792709,1.016930903
13609,30.50792709,1.016930903
13605,99.79706579,3.32656886
13594,24.014206,0.8004735333
13593,24.92979783,0.830993261
13592,18.17948636,0.6059828787
13586,32.90458662,1.096819554
13577,1730.090228,57.66967427
13575,0,0
13574,0,0
13573,0,0
13570,670.6549072,22.35516357
13568,157.513765,5.250458833
13562,0,0
13558,19.25928962,0.6419763207
13557,0,0
13556,0,0
13555,0,0
13554,0,0
13546,177.6071983,5.920239943
13544,19.18620067,0.6395400223
13543,82.14301456,2.738100485
13542,5.589233583,0.1863077861
13540,598.4489115,19.94829705
13535,63.66804936,2.122268312
13533,17.05109703,0.568369901
13532,10.17796847,0.3392656157
13531,53.78153446,1.792717815
13529,43.28258516,1.442752839
13525,53.80521314,1.793507105
13524,51.4815443,1.716051477
13522,64.84205367,2.161401789
13517,0,0
13498,128.0865425,4.269551417
13496,2263.784164,75.45947213
13495,0,0
13494,654.5153487,21.81717829
13493,87.28697578,2.909565859
13492,47.49060209,1.58302007
13491,24.6359924,0.8211997467
13490,11.86951284,0.395650428
13486,0,0
13485,0,0
13481,0,0
13480,0,0
13479,379.2366341,12.64122114
13478,0,0
13477,0,0
13476,0,0
13467,22.82574597,0.760858199
13464,67.40145615,2.246715205
13462,104.1123616,3.470412053
13462,0,0
13458,2.914919644,0.09716398813
13456,50.74254563,1.691418188
13455,856.1733313,28.53911104
13450,36.53619549,1.217873183
13448,87.9088923,2.93029641
13446,1150.720307,38.35734357
13443,47.78682811,1.59289427
13430,0,0
13428,20.90007967,0.6966693223
13423,0,0
13422,0,0
13421,0,0
13420,21.07959989,0.7026533297
13419,4.369331722,0.1456443907
13414,0,0
13413,1214.435761,40.48119203
13412,0,0
13411,0,0
13406,46.23587115,1.541195705
13405,443.2971753,14.77657251
13404,1239.570302,41.31901007
13402,0,0
13399,624.8130696,20.82710232
13398,18.17544671,0.6058482237
13397,818.2350341,27.27450114
13396,98.43612501,3.281204167
13395,0,0
13395,0,0
13394,71.87326639,2.395775546
13393,0,0
13392,0,0
13391,0,0
13390,0,0
13386,10.79912699,0.3599708997
13384,0,0
13383,0,0
13381,0.00234522008,0.00007817400267
13380,0,0
13357,1333.633716,44.4544572
13355,1294.682954,43.15609847
13346,46.35054689,1.54501823
13345,36.29723901,1.209907967
13343,363.1149722,12.10383241
13326,28.16561174,0.9388537247
13325,20.18726369,0.6729087897
13324,94.50658263,3.150219421
13322,751.0216331,25.03405444
13320,87.44230466,2.914743489
13317,2064.018966,68.8006322
13316,1208.152235,40.27174117
13315,2214.337908,73.8112636
13313,3826.453496,127.5484499
13302,44.20814302,1.473604767
13292,0,0
13285,0,0
13283,0,0
13282,152.375273,5.079175767
13278,493.3801679,16.4460056
13266,18.9608407,0.6320280233
13257,190.4439689,6.348132297
13255,205.9929993,6.86643331
13253,565.2488722,18.84162907
13251,317.0766816,10.56922272
13250,125.2230992,4.174103307
13249,150.2354142,5.00784714
13246,38.703007,1.290100233
13236,55.30798546,1.843599515
13235,59.03187832,1.967729277
13229,41.19483122,1.373161041
13228,18.78982703,0.6263275677
13227,3.335173578,0.1111724526
13224,19.80403459,0.6601344863
13221,175.5696193,5.852320643
13220,108.7909722,3.62636574
13219,60.71122941,2.023707647
13218,61.89135117,2.063045039
13217,32.28226121,1.076075374
13216,17.36421001,0.5788070003
13214,32.48233048,1.082744349
13209,77.45095987,2.581698662
13208,53.56418079,1.785472693
13207,57.19716803,1.906572268
13205,561.2791452,18.70930484
13202,16.09122625,0.5363742083
13201,0,0
13199,18.32938548,0.610979516
13198,147.920009,4.930666967
13197,3789.085928,126.3028643
13196,11.80760836,0.3935869453
13195,0,0
13194,37.46754034,1.248918011
13193,47.07580599,1.569193533
13192,46.77346128,1.559115376
13186,158.0408322,5.26802774
13185,1155.158637,38.5052879
13165,0,0
13123,2.349398211,0.0783132737
13121,44.17566195,1.472522065
13117,41.04346249,1.368115416
13110,245.9525268,8.19841756
13091,1243.997578,41.46658593
13090,471.3146334,15.71048778
13086,99.33345696,3.311115232
12971,63.88844322,2.129614774
12970,84.13669896,2.804556632
12969,106.3040864,3.543469547
12966,575.8347583,19.19449194
12965,84.78678647,2.826226216
12964,72.51900483,2.417300161
12963,0,0
12945,1132.035883,37.73452943
12940,43.60355708,1.453451903
12939,2.846595174,0.0948865058
12936,59.01611416,1.967203805
12935,222.8756885,7.429189617
12934,177.7544729,5.925149097
12923,15.24326444,0.5081088147
12918,6.765967629,0.2255322543
12914,280.0577624,9.335258747
12910,5.864723432,0.1954907811
12907,3607.608883,120.2536294
